id,price
1253,-0.11536241542661996
1254,-0.11536241542661996
1255,-0.0019287976463805282
1256,-0.11536241542661996
1257,-0.10939159650987927
1258,-0.08252291138454622
1259,-0.09147913975965724
1260,-0.10940353814771275
1261,-0.11237700596824961
1262,-0.061920600712332505
1263,-0.11237700596824961
1264,-0.10043536813476825
1265,-0.11237700596824961
1266,-0.10043536813476825
1267,-0.11237700596824961
1268,-0.09776044126006843
1269,-0.10939159650987927
1270,-0.11237700596824961
1271,-0.10640618705150894
1272,-0.08252291138454622
1273,-0.061920600712332505
1274,-0.11237700596824961
1275,-0.10640618705150894
1276,-0.10939159650987927
1277,-0.06789141962907318
1278,-0.10614048560971398
1279,-0.061920600712332505
1280,-0.11536241542661996
1281,-0.09149108139749072
1282,0.17691215595729468
1283,-0.09147913975965724
1284,-0.09147913975965724
1285,-0.11237700596824961
1286,-0.11237700596824961
1287,-0.10939159650987927
1288,-0.11237700596824961
1289,-0.11237700596824961
1290,-0.06162504517595384
1291,-0.11089624287689794
1292,0.0
1293,-0.10640618705150894
1294,-0.11536241542661996
1295,-0.1123889476060831
1296,-0.11536241542661996
1297,-0.10044730977260174
1298,-0.1123889476060831
1299,-0.11537435706445344
1300,0.0
1301,-0.10940353814771275
1302,-0.11536241542661996
1303,-0.1183478248849903
1304,-0.07656403410563903
1305,0.11720396678988788
1306,-0.1034207775931386
1307,-0.11536241542661996
1308,-0.11089624287689794
1309,-0.11179186571440904
1310,-0.10940353814771275
1311,-0.10939159650987927
1312,-0.11537435706445344
1313,-0.11537435706445344
1314,-0.11237700596824961
1315,0.0
1316,-0.11537435706445344
1317,0.0
1318,-0.1183478248849903
1319,-0.10614645642863071
1320,-0.11984052961417546
1321,-0.1183478248849903
1322,0.35603672345951504
1323,-0.11536241542661996
1324,-0.10939159650987927
1325,-0.10343271923097208
1326,-0.11536241542661996
1327,-0.10939159650987927
1328,-0.10940353814771275
1329,-0.10640618705150894
1330,-0.10343271923097208
1331,-0.11536241542661996
1332,-0.11239193301554147
1333,-0.11089624287689794
1334,0.17691215595729468
1335,0.0
1336,-0.10641812868934242
1337,-0.09149108139749072
1338,-0.11237700596824961
1339,-0.09147913975965724
1340,-0.009377394245014523
1341,0.0
1342,-0.09744995867639791
1343,-0.09744995867639791
1344,-0.11537435706445344
1345,-0.11536241542661996
1346,-0.10940353814771275
1347,-0.11536241542661996
1348,-0.11536241542661996
1349,0.11720396678988788
1350,-0.10939159650987927
1351,-0.1183478248849903
1352,-0.10939159650987927
1353,-0.11237700596824961
1354,-0.10640618705150894
1355,-0.11536241542661996
1356,-0.11536241542661996
1357,-0.11536241542661996
1358,0.8680613142551538
1359,-0.1183478248849903
1360,-0.09147913975965724
1361,-0.11237700596824961
1362,-0.11237700596824961
