,all_text_data,len
658,"[23231, 102, 12702, 102]",4
659,"[20116, 16409, 102]",3
660,"[19557, 7874, 102]",3
661,"[18106, 102]",2
662,"[7513, 102]",2
663,"[2865, 14876, 3126, 102, 3840, 102]",6
664,"[7832, 102, 4024, 102]",4
665,"[8412, 1011, 2865, 1011, 4007, 102]",6
666,"[20022, 102, 2865, 102]",4
667,"[2489, 16070, 102, 4007, 102]",5
668,"[18993, 102, 9123, 102]",4
669,"[19493, 102, 4007, 102]",4
670,"[8894, 102, 4007, 102]",4
671,"[16562, 1011, 1997, 1011, 2637, 1011, 4297, 102, 1012, 102]",10
672,"[7832, 102, 4024, 102]",4
673,"[1024, 102, 4888, 102]",4
674,"[2082, 102, 4224, 102]",4
675,"[6846, 102, 2458, 102]",4
676,"[18106, 102]",2
677,"[7513, 102]",2
678,"[7832, 102, 4024, 102]",4
679,"[21260, 102, 1006, 102, 4007, 102, 1007, 102]",8
680,"[10514, 13473, 2368, 102]",4
681,"[6654, 1011, 2047, 1011, 2865, 102]",6
682,"[3432, 1011, 2404, 1011, 4007, 1011, 11775, 102]",8
683,"[19493, 102]",2
684,"[20116, 16409, 102]",3
685,"[2004, 7685, 2099, 102, 2865, 102]",6
686,"[2004, 7685, 2099, 102, 2865, 102]",6
687,"[24665, 19565, 6199, 102]",4
688,"[4403, 102, 2028, 102]",4
689,"[19493, 102, 4007, 102]",4
690,"[2004, 7685, 2099, 102, 2865, 102]",6
691,"[3795, 1011, 4007, 1011, 4640, 102]",6
692,"[24031, 102]",2
693,"[3795, 1011, 4007, 1011, 4640, 102]",6
694,"[1041, 4492, 2401, 102]",4
695,"[3795, 102, 4007, 102]",4
696,"[2006, 1011, 2192, 1011, 4007, 102]",6
697,"[3795, 102, 4007, 102]",4
698,"[3044, 1011, 12702, 1011, 4007, 1011, 4297, 102, 1012, 102]",10
699,"[19557, 7874, 102]",3
700,"[2004, 7685, 2099, 102, 2865, 102]",6
701,"[2327, 8059, 102, 9123, 102]",5
702,"[6846, 102, 2458, 102]",4
703,"[3795, 1011, 4007, 1011, 4640, 102]",6
704,"[20116, 16409, 102]",3
705,"[8595, 102, 999, 102, 4007, 102]",6
706,"[21689, 102, 4024, 102]",4
707,"[3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",12
708,"[5656, 102, 2034, 102]",4
709,"[3795, 1011, 4007, 1011, 4640, 102]",6
710,"[19493, 102]",2
711,"[19493, 102]",2
712,"[19493, 102, 4007, 102]",4
713,"[2004, 7685, 2099, 102, 2865, 102]",6
714,"[3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",12
715,"[24031, 102]",2
716,"[18568, 102, 2974, 102]",4
717,"[20022, 102, 2865, 102]",4
718,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
719,"[2006, 1011, 2192, 1011, 4007, 102]",6
720,"[8285, 6155, 2243, 1011, 1049, 102, 1011, 102, 1004, 102, 1011, 102, 1041, 1011, 3482, 102]",16
721,"[7481, 102, 2974, 102]",4
722,"[14233, 4059, 102]",3
723,"[7832, 1011, 4024, 1011, 4007, 102, 1011, 102, 1006, 102, 9530, 5332, 16206, 3672, 102, 1007, 102]",17
724,"[3432, 1011, 2404, 1011, 4007, 102]",6
725,"[18168, 3490, 102, 2177, 102]",5
726,"[3432, 1011, 2404, 1011, 4007, 102]",6
727,"[16371, 6651, 1011, 4806, 1011, 4297, 102, 1012, 102]",9
728,"[2026, 16429, 102, 2149, 102]",5
729,"[2004, 7685, 2099, 102, 2865, 102]",6
730,"[8389, 1011, 24710, 1011, 3840, 102]",6
731,"[7832, 102, 4024, 102]",4
732,"[2004, 7685, 2099, 102, 2865, 102]",6
733,"[19493, 102, 4007, 102]",4
734,"[7832, 102, 4024, 102]",4
735,"[19493, 102, 4007, 102]",4
736,"[18106, 102]",2
737,"[18106, 102]",2
738,"[19493, 102]",2
739,"[1045, 1012, 1054, 1012, 1045, 1012, 1055, 1012, 102]",9
740,"[18993, 102, 9123, 102]",4
741,"[18106, 1011, 2495, 1011, 3482, 102]",6
742,"[2004, 7685, 2099, 102, 2865, 102]",6
743,"[18106, 1011, 2495, 1011, 3482, 102]",6
744,"[3884, 2099, 102, 4007, 102]",5
745,"[16176, 102, 9273, 102]",4
746,"[20116, 16409, 102]",3
747,"[18993, 102, 9123, 102]",4
748,"[2004, 7685, 2099, 102, 2865, 102]",6
749,"[4907, 5753, 102]",3
750,"[12702, 13102, 4140, 102, 5183, 1012, 102]",7
751,"[9388, 8059, 102]",3
752,"[4078, 10196, 2121, 102]",4
753,"[7832, 102, 4024, 102]",4
754,"[21862, 18277, 102, 3001, 102]",5
755,"[12702, 18900, 102]",3
756,"[21025, 2102, 102, 13058, 102]",5
757,"[6097, 6499, 6199, 102]",4
758,"[20116, 16409, 102]",3
759,"[6846, 102, 2458, 102]",4
760,"[25462, 102, 4007, 102]",4
761,"[7513, 102, 4007, 102]",4
762,"[2033, 1011, 2205, 1011, 4007, 102]",6
763,"[8412, 1011, 5541, 1011, 4007, 102]",6
764,"[3959, 11266, 7474, 102, 9123, 102]",6
765,"[18978, 102]",2
766,"[1057, 5638, 102, 3730, 102]",5
767,"[2004, 7685, 2099, 102, 2865, 102]",6
768,"[4816, 102, 2840, 102]",4
769,"[10927, 2078, 15500, 1011, 4640, 1011, 3915, 1011, 4297, 102, 1012, 102]",12
770,"[2522, 6491, 2072, 102]",4
771,"[8025, 1011, 13625, 1011, 4297, 102, 1012, 102]",8
772,"[18106, 102]",2
773,"[7513, 102, 3840, 102]",4
774,"[18106, 102, 4007, 102]",4
775,"[2004, 7685, 2099, 102, 2865, 102]",6
776,"[12702, 18900, 102]",3
777,"[19493, 102]",2
778,"[19493, 102]",2
779,"[19493, 102, 4007, 102]",4
780,"[19493, 102]",2
781,"[7513, 102]",2
782,"[19493, 102, 4007, 102]",4
783,"[4563, 2140, 102]",3
784,"[19493, 102]",2
785,"[19493, 102, 4007, 102]",4
786,"[19493, 102]",2
787,"[19493, 102, 4007, 102]",4
788,"[19493, 102, 4007, 102]",4
789,"[19493, 102]",2
790,"[19493, 102]",2
791,"[19493, 102]",2
792,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
793,"[19493, 102]",2
794,"[19493, 102]",2
795,"[3274, 102, 9228, 102]",4
796,"[4563, 2140, 102]",3
797,"[5717, 1011, 1043, 102]",4
798,"[19493, 102]",2
799,"[2002, 13668, 6582, 1011, 24100, 102, 1011, 102, 1006, 102, 9530, 17421, 3085, 2015, 102, 1007, 102]",17
800,"[22953, 4063, 27265, 102]",4
801,"[17359, 13775, 102, 3001, 102]",5
802,"[2345, 102, 4433, 102]",4
803,"[18106, 102]",2
804,"[10667, 8621, 23773, 102]",4
805,"[19493, 102]",2
806,"[19493, 102]",2
807,"[19493, 102, 4007, 102]",4
808,"[19493, 102, 4007, 102]",4
809,"[19493, 102]",2
810,"[19493, 102]",2
811,"[19493, 102]",2
812,"[4654, 25808, 2483, 102, 3840, 102]",6
813,"[28319, 23356, 2015, 102]",4
814,"[6846, 102, 2458, 102]",4
815,"[4654, 25808, 2483, 102, 3840, 102]",6
816,"[7513, 102]",2
817,"[20116, 16409, 102]",3
818,"[2064, 24676, 102]",3
819,"[19493, 102, 4007, 102]",4
820,"[2314, 26095, 2361, 102]",4
821,"[19493, 102]",2
822,"[1041, 1011, 1038, 1011, 1039, 1011, 5821, 102]",8
823,"[7513, 102]",2
824,"[8412, 1011, 4620, 1011, 2188, 1011, 4024, 102]",8
825,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
826,"[9587, 8525, 102]",3
827,"[1049, 1011, 5746, 102]",4
828,"[26007, 102]",2
829,"[18568, 102, 2974, 102]",4
830,"[4563, 2140, 102]",3
831,"[3795, 1011, 4007, 1011, 4640, 102]",6
832,"[3795, 102, 4007, 102]",4
833,"[8595, 102, 999, 102, 4007, 102]",6
834,"[8412, 102, 2865, 102]",4
835,"[2192, 10665, 102, 4297, 1012, 102, 1012, 102]",8
836,"[3795, 1011, 4007, 1011, 4640, 102]",6
837,"[18106, 102]",2
838,"[7619, 102, 4007, 102]",4
839,"[18106, 102]",2
840,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
841,"[26007, 102]",2
842,"[3507, 2229, 102]",3
843,"[17775, 102]",2
844,"[4007, 102]",2
845,"[12997, 8485, 27275, 102]",4
846,"[8412, 1011, 2865, 1011, 4007, 102]",6
847,"[1040, 1011, 4957, 102, 3001, 102, 4297, 1012, 102, 1012, 102]",11
848,"[1038, 2989, 102, 4007, 102]",5
849,"[2002, 13668, 6582, 102, 24100, 102]",6
850,"[17775, 102, 2974, 102, 2177, 102]",6
851,"[8595, 102, 999, 102, 4007, 102]",6
852,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
853,"[21058, 2638, 102, 4007, 102]",5
854,"[3265, 102, 4007, 102]",4
855,"[12702, 18900, 102]",3
856,"[4563, 2140, 102]",3
857,"[9850, 17122, 102]",3
858,"[7513, 102]",2
859,"[21058, 2638, 102, 4007, 102]",5
860,"[6207, 102, 3274, 102]",4
861,"[2314, 26095, 2361, 1011, 4083, 1011, 2194, 102]",8
862,"[9850, 17122, 102]",3
863,"[14233, 4059, 102]",3
864,"[2082, 102, 4224, 102]",4
865,"[9850, 17122, 102]",3
866,"[10927, 2078, 15500, 102]",4
867,"[8595, 102, 999, 102, 4007, 102]",6
868,"[9647, 1011, 2248, 1011, 13058, 102]",6
869,"[2449, 102, 5200, 102]",4
870,"[2301, 102, 4007, 102]",4
871,"[6207, 102]",2
872,"[9647, 102, 2248, 102]",4
873,"[20014, 14663, 102]",3
874,"[10878, 102, 4007, 102]",4
875,"[2301, 102, 4007, 102]",4
876,"[18106, 102]",2
877,"[5658, 7361, 2401, 102]",4
878,"[1041, 12792, 3771, 102]",4
879,"[8412, 102, 2865, 102]",4
880,"[19493, 102, 4007, 102]",4
881,"[19493, 102, 4007, 102]",4
882,"[19493, 102, 4007, 102]",4
883,"[18106, 102]",2
884,"[4638, 10665, 102, 4007, 102]",5
885,"[12997, 26760, 20189, 102, 4297, 102]",6
886,"[1038, 2989, 102]",3
887,"[19493, 102]",2
888,"[7513, 102, 3840, 102]",4
889,"[19493, 102]",2
890,"[7832, 102, 4024, 102]",4
891,"[6097, 13102, 4402, 2818, 102, 4297, 1012, 102]",8
892,"[18106, 102]",2
893,"[4078, 10196, 2121, 102]",4
894,"[19337, 18743, 102, 4007, 102]",5
895,"[19493, 102, 4007, 102]",4
896,"[11588, 102, 1041, 2546, 2595, 102]",6
897,"[18106, 102]",2
898,"[19493, 102]",2
899,"[21058, 2638, 102, 4007, 102]",5
900,"[2004, 7685, 2099, 102, 2865, 102]",6
901,"[10927, 2078, 15500, 102]",4
902,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
903,"[19493, 102, 4007, 102]",4
904,"[21260, 102, 1006, 102, 4007, 102, 1007, 102]",8
905,"[1041, 12792, 3771, 102]",4
906,"[19493, 102]",2
907,"[19493, 102, 4007, 102]",4
908,"[8894, 102, 4007, 102]",4
909,"[13012, 102, 19962, 24395, 102]",5
910,"[18106, 102]",2
911,"[3959, 11266, 7474, 102, 9123, 102]",6
912,"[19493, 102, 4007, 102]",4
913,"[10047, 22974, 13455, 102]",4
914,"[19493, 102]",2
915,"[2191, 27275, 102, 999, 102]",5
916,"[19493, 102, 4007, 102]",4
917,"[19493, 102, 4007, 102]",4
918,"[11240, 2072, 1011, 6786, 1011, 4297, 102, 1012, 102]",9
919,"[3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",12
920,"[11240, 2072, 102]",3
921,"[24031, 102]",2
922,"[19493, 102, 4007, 102]",4
923,"[18106, 102]",2
924,"[19493, 102]",2
925,"[7832, 102, 4024, 102]",4
926,"[19493, 102, 4007, 102]",4
927,"[8894, 102, 4007, 102]",4
928,"[19493, 102]",2
929,"[12133, 1012, 4012, 102]",4
930,"[18106, 102]",2
931,"[3617, 1011, 12257, 1011, 4297, 102, 1012, 102]",8
932,"[7473, 102, 5906, 102]",4
933,"[19493, 102]",2
934,"[25462, 102, 4007, 102]",4
935,"[4563, 2140, 102]",3
936,"[19493, 102]",2
937,"[25353, 2386, 26557, 102]",4
938,"[3265, 102, 4007, 102]",4
939,"[13827, 102]",2
940,"[7838, 102, 3784, 102]",4
941,"[4773, 3217, 4140, 102, 4007, 102]",6
942,"[7861, 2098, 2401, 102]",4
943,"[16562, 1011, 1997, 1011, 2637, 1011, 4297, 102, 1012, 102]",10
944,"[19493, 102, 4007, 102]",4
945,"[9666, 8059, 102, 4640, 102]",5
946,"[19493, 102, 4007, 102]",4
947,"[10927, 2078, 15500, 102, 4007, 102]",6
948,"[19493, 102, 4007, 102]",4
949,"[2004, 7685, 2099, 102, 2865, 102]",6
950,"[6207, 102]",2
951,"[12702, 13102, 4140, 102, 5183, 1012, 102]",7
952,"[19212, 102, 4297, 1012, 102]",5
953,"[2358, 25377, 6499, 6199, 102, 4297, 1012, 102]",8
954,"[18106, 1011, 2495, 1011, 3482, 102]",6
955,"[10047, 5332, 102]",3
956,"[6207, 102]",2
957,"[10878, 102, 4007, 102]",4
958,"[21058, 2638, 102, 4007, 102]",5
959,"[2358, 25377, 6499, 6199, 102, 4297, 1012, 102]",8
960,"[7861, 2098, 2401, 102]",4
961,"[8412, 102, 2865, 102]",4
962,"[8412, 1011, 3784, 1011, 4024, 102]",6
963,"[19962, 3388, 1011, 8139, 1011, 4297, 102, 1012, 102]",9
964,"[2082, 102, 4224, 102]",4
965,"[26007, 102]",2
966,"[3795, 1011, 5821, 1011, 5826, 102]",6
967,"[22953, 4063, 27265, 102]",4
968,"[6970, 17258, 8780, 102]",4
969,"[9944, 28014, 102]",3
970,"[7619, 102, 4007, 102]",4
971,"[7832, 102, 4024, 102]",4
972,"[2033, 1011, 2205, 1011, 4007, 102]",6
973,"[7619, 102, 4007, 102]",4
974,"[8412, 102, 2865, 102]",4
975,"[7619, 102, 4007, 102]",4
976,"[2061, 2015, 102, 28041, 102]",5
977,"[1038, 2989, 102]",3
978,"[13970, 18715, 2050, 102]",4
979,"[6207, 102, 3274, 102]",4
980,"[2004, 7685, 2099, 102, 2865, 102]",6
981,"[7832, 102, 4024, 102]",4
982,"[2373, 1011, 2006, 1011, 4007, 102]",6
983,"[1040, 6767, 102, 9926, 102]",5
984,"[3809, 102, 3894, 102]",4
985,"[16137, 4226, 102, 4640, 102]",5
986,"[14233, 4059, 102, 1006, 102, 24031, 102, 1007, 102]",9
987,"[1041, 26393, 102]",3
988,"[1041, 4492, 2401, 102, 3840, 102]",6
989,"[7832, 102, 4024, 102]",4
990,"[2373, 102, 2537, 102]",4
991,"[7832, 102, 4024, 102]",4
992,"[2345, 102, 4433, 102]",4
993,"[20014, 14663, 102]",3
994,"[11173, 102]",2
995,"[6207, 102]",2
996,"[2082, 102, 4224, 102]",4
997,"[6207, 102]",2
998,"[4083, 102, 2194, 102]",4
999,"[4773, 3217, 4140, 102, 4007, 102]",6
1000,"[3617, 102, 8489, 102]",4
1001,"[19493, 102, 4007, 102]",4
1002,"[21058, 2638, 102, 4007, 102]",5
1003,"[6207, 102]",2
1004,"[3265, 102, 4007, 102]",4
1005,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
1006,"[19493, 102]",2
1007,"[5099, 102, 9123, 102]",4
1008,"[25353, 2386, 26557, 102]",4
1009,"[13012, 102, 19962, 24395, 102]",5
1010,"[20996, 9048, 2080, 102]",4
1011,"[6207, 102]",2
1012,"[11588, 102, 1041, 2546, 2595, 102]",6
1013,"[19493, 102]",2
1014,"[19493, 102]",2
1015,"[9599, 102]",2
1016,"[7832, 102, 4024, 102]",4
1017,"[7832, 102, 4024, 102]",4
1018,"[19493, 102]",2
1019,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
1020,"[19493, 102, 4007, 102]",4
1021,"[3265, 102, 4007, 102]",4
1022,"[25462, 102, 4007, 102]",4
1023,"[19493, 102, 4007, 102]",4
1024,"[8595, 102, 999, 102, 4007, 102]",6
1025,"[1041, 1011, 14163, 102]",4
1026,"[2345, 102, 4433, 102]",4
1027,"[19493, 102]",2
1028,"[7861, 2098, 2401, 102]",4
1029,"[19493, 102, 4007, 102]",4
1030,"[2345, 102, 4433, 102]",4
1031,"[19493, 102, 4007, 102]",4
1032,"[9599, 102]",2
1033,"[19493, 102, 4007, 102]",4
1034,"[19493, 102, 4007, 102]",4
1035,"[2314, 26095, 2361, 102]",4
1036,"[19493, 102]",2
1037,"[19493, 102]",2
1038,"[19493, 102, 4007, 102]",4
1039,"[19493, 102]",2
1040,"[19493, 102, 4007, 102]",4
1041,"[19493, 102]",2
1042,"[21058, 2638, 102, 4007, 102]",5
1043,"[19493, 102]",2
1044,"[19493, 102, 4007, 102]",4
1045,"[19493, 102]",2
1046,"[2314, 26095, 2361, 102]",4
1047,"[19493, 102]",2
1048,"[19493, 102]",2
1049,"[19493, 102, 4007, 102]",4
1050,"[19493, 102]",2
1051,"[19493, 102, 4007, 102]",4
1052,"[4083, 102, 2194, 102]",4
1053,"[19493, 102]",2
1054,"[19493, 102, 4007, 102]",4
1055,"[19493, 102, 4007, 102]",4
1056,"[19493, 102, 4007, 102]",4
1057,"[24209, 17007, 102]",3
1058,"[4372, 14876, 7874, 102, 4007, 102]",6
1059,"[24209, 17007, 102]",3
1060,"[19493, 102, 4007, 102]",4
1061,"[2951, 18866, 102]",3
1062,"[19493, 102, 4007, 102]",4
1063,"[13030, 102, 2458, 102, 13058, 102]",6
1064,"[19493, 102, 4007, 102]",4
1065,"[6970, 13068, 102]",3
1066,"[19493, 102, 4007, 102]",4
1067,"[16215, 4160, 102]",3
1068,"[19493, 102, 4007, 102]",4
1069,"[19493, 102, 4007, 102]",4
1070,"[12367, 17592, 102]",3
1071,"[2002, 13668, 6582, 102, 24100, 102]",6
1072,"[19493, 102, 4007, 102]",4
1073,"[14910, 5063, 3560, 102, 4024, 102]",6
1074,"[19493, 102, 4007, 102]",4
1075,"[20116, 16409, 102]",3
1076,"[19493, 102, 4007, 102]",4
1077,"[4654, 25808, 2483, 102]",4
1078,"[19493, 102, 4007, 102]",4
1079,"[4078, 10196, 2121, 102, 4297, 102]",6
1080,"[19493, 102, 4007, 102]",4
1081,"[3044, 1011, 12702, 1011, 4007, 102]",6
1082,"[4372, 14876, 7874, 102, 4007, 102]",6
1083,"[6846, 102, 2458, 102]",4
1084,"[2314, 26095, 2361, 102]",4
1085,"[2489, 16070, 102, 4007, 102]",5
1086,"[19493, 102, 4007, 102]",4
1087,"[21025, 2102, 102, 13058, 102]",5
1088,"[4654, 25808, 2483, 102]",4
1089,"[1041, 1011, 14163, 102]",4
1090,"[2004, 7685, 2099, 102, 2865, 102]",6
1091,"[6207, 102]",2
1092,"[2004, 7685, 2099, 102, 2865, 102]",6
1093,"[6207, 102, 3274, 102]",4
1094,"[20010, 3406, 1011, 6786, 1011, 4297, 102]",7
1095,"[2035, 17897, 102]",3
1096,"[6207, 102]",2
1097,"[4773, 3217, 4140, 102, 4007, 102]",6
1098,"[2004, 7685, 2099, 102, 2865, 102]",6
1099,"[4773, 3217, 4140, 102, 4007, 102]",6
1100,"[21862, 18277, 102, 3001, 102]",5
1101,"[14233, 4059, 102]",3
1102,"[4078, 10196, 2121, 102, 4640, 102]",6
1103,"[21058, 2638, 102, 4007, 102]",5
1104,"[9666, 8059, 102, 4640, 102]",5
1105,"[8595, 102, 999, 102, 4007, 102]",6
1106,"[16729, 2094, 1011, 6786, 1011, 4297, 102, 1012, 102]",9
1107,"[4372, 14876, 7874, 102, 4007, 102]",6
1108,"[2489, 16070, 102, 4007, 102]",5
1109,"[6097, 6499, 6199, 102]",4
1110,"[19493, 102, 4007, 102]",4
1111,"[6207, 102]",2
1112,"[6097, 6499, 6199, 102]",4
1113,"[6207, 1011, 3274, 102, 1011, 102, 1006, 102, 3622, 102, 1007, 102]",12
1114,"[4773, 3217, 4140, 102, 4007, 102]",6
1115,"[8595, 102, 999, 102, 4007, 102]",6
1116,"[3044, 1011, 12702, 1011, 4007, 102]",6
1117,"[19493, 102]",2
1118,"[18106, 102]",2
1119,"[6207, 102]",2
1120,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
1121,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
1122,"[6207, 102]",2
1123,"[19337, 18743, 102, 4007, 102]",5
1124,"[2191, 27275, 102, 999, 102]",5
1125,"[18106, 102]",2
1126,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
1127,"[14233, 4059, 102]",3
1128,"[18062, 10993, 2239, 102]",4
1129,"[13827, 102]",2
1130,"[18106, 102]",2
1131,"[2373, 102, 2537, 102]",4
1132,"[2004, 7685, 2099, 102, 2865, 102]",6
1133,"[6207, 102, 3274, 102]",4
1134,"[8348, 102]",2
1135,"[1044, 102, 1004, 102, 1054, 102, 3796, 102]",8
1136,"[2865, 14876, 3126, 102, 3840, 102]",6
1137,"[14233, 4059, 1011, 2865, 1011, 6786, 102]",7
1138,"[5870, 102, 4743, 102]",4
1139,"[9850, 17122, 102]",3
1140,"[22834, 4168, 3654, 102]",4
1141,"[6207, 102]",2
1142,"[18106, 102]",2
1143,"[6121, 14773, 2015, 102]",4
1144,"[12997, 8485, 27275, 102]",4
1145,"[7513, 102]",2
1146,"[3795, 1011, 5821, 1011, 5826, 102]",6
1147,"[4078, 10196, 2121, 102]",4
1148,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
1149,"[2489, 16070, 102, 4007, 102]",5
1150,"[21025, 2102, 102, 13058, 102]",5
1151,"[19493, 102]",2
1152,"[8389, 1011, 24710, 1011, 3840, 102]",6
1153,"[3795, 1011, 5821, 1011, 5826, 102]",6
1154,"[7861, 2098, 2401, 102]",4
1155,"[21260, 102]",2
1156,"[21058, 2638, 102, 4007, 102]",5
1157,"[3044, 1011, 12702, 1011, 4007, 102]",6
1158,"[2489, 16070, 102, 4007, 102]",5
1159,"[24524, 2080, 102, 3915, 102]",5
1160,"[6207, 102, 3274, 102]",4
1161,"[21862, 18277, 102, 3001, 102]",5
1162,"[9587, 8525, 102]",3
1163,"[21862, 18277, 102, 3001, 102]",5
1164,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
1165,"[10381, 4948, 2891, 102, 1048, 1012, 1039, 1012, 102]",9
1166,"[9850, 17122, 102]",3
1167,"[12702, 18900, 102]",3
1168,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
1169,"[6846, 102, 2458, 102]",4
1170,"[14233, 4059, 102]",3
1171,"[21862, 18277, 102, 3001, 102]",5
1172,"[25353, 2386, 26557, 102]",4
1173,"[21025, 2102, 102, 13058, 102]",5
1174,"[18106, 102]",2
1175,"[6207, 102, 3274, 102]",4
1176,"[5300, 15794, 102]",3
1177,"[7513, 102]",2
1178,"[18720, 1011, 2189, 1011, 4297, 102, 1012, 102]",8
1179,"[12702, 13102, 4140, 102, 5183, 102]",6
1180,"[13827, 102]",2
1181,"[5870, 102, 4743, 102]",4
1182,"[21058, 2638, 102, 4007, 102]",5
1183,"[2004, 7685, 2099, 102, 2865, 102]",6
1184,"[3795, 102, 5821, 102]",4
1185,"[19493, 102]",2
1186,"[18106, 102]",2
1187,"[19493, 102, 4007, 102]",4
1188,"[21058, 2638, 102, 4007, 102]",5
1189,"[6846, 102, 2458, 102]",4
1190,"[8595, 102, 999, 102, 4007, 102]",6
1191,"[2004, 7685, 2099, 102, 2865, 102]",6
1192,"[22432, 7959, 2063, 102]",4
1193,"[21058, 2638, 102, 4007, 102]",5
1194,"[20996, 9048, 2080, 102]",4
1195,"[8595, 102, 999, 102, 4007, 102]",6
1196,"[3265, 102]",2
1197,"[7861, 2098, 2401, 102]",4
1198,"[20014, 14663, 102]",3
1199,"[18106, 1011, 2495, 1011, 3482, 102]",6
1200,"[2004, 7685, 2099, 102, 2865, 102]",6
1201,"[9666, 8059, 102, 4640, 102]",5
1202,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
1203,"[4563, 102, 4083, 102]",4
1204,"[9666, 8059, 102, 4640, 102]",5
1205,"[12702, 18900, 102]",3
1206,"[20014, 20265, 102]",3
1207,"[21862, 18277, 102, 3001, 102]",5
1208,"[11748, 26658, 6199, 102]",4
1209,"[2082, 102, 4224, 102]",4
1210,"[7832, 102, 4024, 102]",4
1211,"[4607, 19620, 102, 4297, 1012, 102, 1012, 102]",8
1212,"[7832, 102, 4024, 102]",4
1213,"[7513, 102]",2
1214,"[2082, 102, 4224, 102]",4
1215,"[7513, 102]",2
1216,"[6097, 8059, 102]",3
1217,"[2004, 7685, 2099, 102, 2865, 102]",6
1218,"[19557, 7874, 102]",3
1219,"[18993, 102, 9123, 102]",4
1220,"[2288, 102, 2208, 102]",4
1221,"[4563, 2140, 102]",3
1222,"[13316, 6499, 6199, 102]",4
1223,"[3884, 2099, 102, 4007, 102]",5
1224,"[21260, 102, 1006, 102, 4007, 102, 1007, 102]",8
1225,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
1226,"[2061, 2015, 1011, 28041, 1011, 2194, 102]",7
1227,"[8412, 1011, 2865, 1011, 4007, 102]",6
1228,"[20022, 102, 2865, 102]",4
1229,"[4007, 102, 5988, 102]",4
1230,"[2424, 10288, 102]",3
1231,"[18106, 102]",2
1232,"[8412, 102, 2865, 102]",4
1233,"[7832, 102, 4024, 102]",4
1234,"[6207, 102]",2
1235,"[18106, 1011, 2495, 1011, 3482, 102]",6
1236,"[9850, 17122, 102]",3
1237,"[1040, 6767, 102, 9926, 102]",5
1238,"[8412, 102, 2865, 102]",4
1239,"[14100, 102, 2865, 102]",4
1240,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
1241,"[2053, 4135, 102, 2811, 102]",5
1242,"[10878, 102, 4007, 102]",4
1243,"[2004, 7685, 2099, 102, 2865, 102]",6
1244,"[10878, 102, 4007, 102]",4
1245,"[3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",12
1246,"[10878, 102, 4007, 102]",4
1247,"[7832, 102, 4024, 102]",4
1248,"[8412, 102, 2865, 102]",4
1249,"[21260, 102, 1006, 102, 4007, 102, 1007, 102]",8
1250,"[7861, 2098, 2401, 102]",4
1251,"[18106, 102]",2
1252,"[4007, 102, 5988, 102]",4
1253,"[11588, 102, 1041, 2546, 2595, 102]",6
1254,"[3795, 1011, 4007, 1011, 4640, 102]",6
1255,"[8412, 102]",2
1256,"[1016, 2243, 102, 2399, 102]",5
1257,"[3265, 102, 4007, 102]",4
1258,"[8595, 102, 999, 102, 4007, 102]",6
1259,"[19493, 102]",2
1260,"[21260, 102, 1006, 102, 4007, 102, 1007, 102]",8
1261,"[4563, 2140, 102]",3
1262,"[18106, 102]",2
1263,"[6097, 8059, 102]",3
1264,"[8595, 102, 999, 102, 4007, 102]",6
1265,"[3959, 11266, 7474, 102, 9123, 102]",6
1266,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
1267,"[9666, 8059, 102, 4640, 102]",5
1268,"[8412, 102, 2865, 102]",4
1269,"[8595, 102, 999, 102, 4007, 102]",6
1270,"[23848, 7646, 102, 4024, 102]",5
1271,"[21862, 18277, 102, 3001, 102]",5
1272,"[8595, 102, 999, 102, 4007, 102]",6
1273,"[18106, 102]",2
1274,"[2489, 16070, 102, 4007, 102]",5
