,all_text_data,len
721,"[2516, 102, 4002, 3207, 20348, 16576, 9468, 24096, 102, 2640, 3540, 2094, 102, 1058, 1012, 102, 2459, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",34
722,"[2516, 102, 1059, 2290, 24096, 2581, 23833, 2475, 102, 3422, 18405, 102, 2543, 8059, 102, 4013, 102, 6105, 102, 1015, 102, 5080, 102, 7751, 102, 16660, 102]",27
723,"[2516, 102, 21358, 2692, 2549, 2213, 2532, 102, 9980, 102, 4773, 23874, 102, 2449, 102, 8346, 102, 8080, 102, 1058, 1012, 102, 1018, 1012, 1016, 1012, 1018, 102, 2865, 102, 3729, 102, 19998, 102, 1059, 102, 7751, 102, 16660, 102]",40
724,"[2516, 102, 28004, 2683, 2620, 102, 25670, 2213, 102, 2436, 102, 1058, 1012, 102, 2260, 1012, 1015, 102, 12200, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 1011, 102, 7751, 102, 16660, 102]",38
725,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6353, 2683, 2487, 102, 12728, 9628, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 7621, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 2184, 102, 7751, 102, 16660, 102]",38
726,"[2516, 102, 6390, 2487, 1011, 2199, 14526, 102, 7513, 102, 4024, 102, 5308, 102, 1058, 1012, 102, 1016, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7473, 102, 3729, 102, 7751, 102, 16660, 102]",37
727,"[2516, 102, 1038, 4160, 21906, 2094, 102, 23951, 7159, 102, 16500, 6182, 14273, 102, 4239, 102, 3179, 102, 2263, 102, 3143, 102, 7427, 102, 1009, 102, 1015, 102, 2095, 102, 4421, 102, 7751, 102, 16660, 102]",36
728,"[2516, 102, 8670, 16558, 19892, 14526, 12376, 2015, 2692, 2575, 102, 4408, 23809, 102, 29137, 2121, 3726, 102, 10200, 102, 6960, 102, 5724, 102, 5056, 102, 13749, 6072, 102, 11603, 102, 1006, 102, 7751, 102, 16660, 102]",37
729,"[2516, 102, 9980, 102, 4007, 102, 13030, 102, 22802, 13088, 9331, 102, 6289, 2692, 2683, 4160, 19968, 102, 9980, 102, 13030, 102, 3733, 6508, 12273, 102, 4013, 102, 1018, 1012, 1015, 102, 2663, 102, 4800, 2989, 8787, 102, 1057, 102, 7027, 102, 7751, 102, 9980, 102, 4007, 102, 13030, 102, 22802, 13088, 9331, 102]",54
730,"[2516, 102, 9779, 2581, 1011, 2199, 17134, 102, 5192, 15532, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7513, 102, 12202, 102, 9475, 102, 4966, 102, 7751, 102, 16660, 102]",31
731,"[2516, 102, 19594, 24096, 17788, 2620, 102, 18106, 102, 9353, 3217, 14479, 102, 5425, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 6105, 102, 1015, 102, 5310, 102, 2456, 2692, 102, 5530, 102, 2663, 102, 25540, 3669, 102, 7751, 102, 16660, 102]",42
732,"[2516, 102, 23290, 2692, 2683, 2050, 1011, 1043, 8889, 1011, 1018, 102, 1012, 1014, 102, 27404, 15794, 102, 11135, 102, 10463, 2121, 102, 2658, 102, 1058, 1012, 102, 1018, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 1059, 102, 7751, 102, 16660, 102]",46
733,"[2516, 102, 3265, 102, 4007, 102, 7861, 2213, 1011, 1056, 2243, 2509, 102, 22868, 102, 9450, 102, 4268, 102, 1017, 102, 4966, 102, 3185, 102, 7751, 102, 16660, 102]",29
734,"[2516, 102, 1048, 10258, 1011, 1050, 2475, 1011, 2260, 102, 4012, 18780, 22903, 102, 8840, 17364, 102, 12191, 2015, 102, 15002, 102, 7427, 102, 1015, 102, 2095, 102, 1015, 102, 14960, 102, 7751, 102, 16660, 102]",36
735,"[2516, 102, 17014, 23499, 2683, 23833, 102, 18106, 102, 16080, 102, 20116, 2509, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 6097, 102, 5415, 102, 2394, 102, 7751, 102, 16660, 102]",34
736,"[2516, 102, 9353, 18927, 2063, 29537, 2497, 2595, 2290, 2615, 1013, 3968, 1011, 4372, 102, 9353, 5104, 4402, 102, 6302, 102, 3559, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3968, 2226, 102, 18079, 102, 7163, 1011, 3482, 102, 2663, 102, 7751, 102, 16660, 102]",46
737,"[2516, 102, 7063, 102, 2865, 102, 4007, 102, 2004, 2361, 2615, 5244, 17914, 8889, 102, 9353, 4215, 102, 7136, 102, 3185, 102, 2996, 102, 1009, 102, 4966, 102, 1022, 102, 8899, 102, 7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",42
738,"[2516, 102, 1038, 4160, 2278, 2595, 2094, 102, 16500, 6182, 14273, 102, 2263, 102, 2658, 102, 3179, 102, 3143, 102, 7427, 102, 1009, 102, 1015, 102, 2095, 102, 3165, 102, 2364, 2102, 102, 7751, 102, 16660, 102]",37
739,"[2516, 102, 4003, 8873, 3726, 102, 4239, 102, 4007, 102, 4722, 102, 7809, 102, 6302, 102, 2492, 102, 3145, 8873, 3726, 102, 7751, 102, 16660, 102]",26
740,"[2516, 102, 2149, 10441, 22407, 2683, 102, 11173, 102, 3191, 15735, 2015, 102, 4013, 102, 1058, 1012, 102, 2340, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",34
741,"[2516, 102, 7605, 102, 2188, 102, 4944, 102, 2188, 102, 1058, 1012, 102, 1022, 3762, 102, 19493, 102, 4007, 102, 7751, 102, 16660, 102]",24
742,"[2516, 102, 1023, 2094, 3501, 1011, 2199, 2692, 2475, 102, 7513, 102, 12202, 102, 2444, 102, 10877, 102, 4895, 24759, 15916, 5999, 102, 3872, 102, 1015, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 23025, 2099, 102, 7751, 102, 16660, 102]",42
743,"[2516, 102, 19493, 102, 4007, 102, 11176, 21057, 102, 8040, 2527, 11362, 102, 3143, 102, 2663, 102, 5818, 102, 26726, 102, 7751, 102, 16660, 102]",25
744,"[2516, 102, 10975, 2860, 102, 6302, 102, 7738, 102, 15203, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",34
745,"[2516, 102, 19493, 102, 4007, 102, 12904, 10790, 102, 8040, 2527, 11362, 102, 6781, 102, 9789, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
746,"[2516, 102, 1055, 3372, 1011, 5840, 2692, 102, 23961, 22648, 5484, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",26
747,"[2516, 102, 19493, 102, 4007, 102, 12567, 12376, 102, 2208, 102, 2166, 102, 2663, 102, 5345, 102, 5818, 102, 7751, 102, 16660, 102]",23
748,"[2516, 102, 4724, 2575, 23352, 2509, 1011, 1038, 17465, 102, 6522, 102, 12369, 102, 2491, 102, 2951, 102, 2415, 102, 3179, 102, 12379, 102, 11712, 102, 6105, 102, 16428, 2361, 102, 12200, 102, 1048, 102, 7751, 102, 16660, 102]",39
749,"[2516, 102, 3729, 24434, 2475, 1011, 1039, 102, 1027, 102, 26408, 102, 16380, 102, 12997, 102, 3143, 102, 7427, 102, 3729, 102, 7751, 102, 16660, 102]",26
750,"[2516, 102, 18106, 102, 7760, 18471, 102, 3787, 102, 1018, 1012, 1014, 102, 6302, 1011, 9260, 102, 4007, 102, 6097, 102, 7751, 102, 16660, 102]",25
751,"[2516, 102, 10514, 2361, 1011, 5840, 2692, 2278, 102, 19962, 3388, 102, 7473, 102, 6631, 102, 8934, 102, 1059, 102, 1013, 102, 18833, 102, 5830, 102, 1019, 1012, 2324, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",44
752,"[2516, 102, 1048, 8737, 2278, 5620, 12521, 12274, 14277, 2278, 102, 4563, 6392, 2527, 2860, 102, 8389, 102, 7621, 102, 1058, 1012, 102, 2260, 102, 2865, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 4800, 1011, 17002, 8787, 102, 7751, 102, 16660, 102]",44
753,"[2516, 102, 19493, 102, 4007, 102, 8746, 2575, 2581, 102, 7570, 12844, 102, 11989, 102, 2399, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",31
754,"[2516, 102, 19493, 102, 4007, 102, 14210, 11387, 102, 2990, 11008, 102, 5939, 3597, 2239, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",28
755,"[2516, 102, 19493, 102, 4007, 102, 12904, 14142, 102, 15404, 102, 5939, 3597, 2239, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",27
756,"[2516, 102, 19850, 102, 2865, 102, 2338, 102, 1024, 102, 6302, 102, 18340, 102, 18106, 102, 7760, 18471, 102, 7760, 18471, 102, 4007, 102, 7751, 102, 16660, 102]",28
757,"[2516, 102, 19493, 102, 4007, 102, 11118, 12740, 102, 6580, 102, 2663, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",21
758,"[2516, 102, 19493, 102, 4007, 102, 9645, 26224, 102, 2152, 102, 2082, 102, 5056, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
759,"[2516, 102, 19493, 102, 4007, 102, 13138, 17914, 102, 2152, 102, 2082, 102, 5056, 102, 2263, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",29
760,"[2516, 102, 19493, 102, 4007, 102, 13138, 19841, 102, 2690, 102, 2082, 102, 5056, 102, 2263, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",29
761,"[2516, 102, 19493, 102, 4007, 102, 10630, 17914, 102, 15404, 102, 6781, 102, 3891, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",27
762,"[2516, 102, 19493, 102, 4007, 102, 10114, 22275, 102, 2934, 102, 20933, 2015, 102, 10556, 18569, 2080, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",30
763,"[2516, 102, 19493, 102, 4007, 102, 9800, 2683, 2475, 102, 2897, 102, 999, 102, 4013, 102, 1006, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 1007, 102, 7751, 102, 16660, 102]",32
764,"[2516, 102, 19493, 102, 4007, 102, 14989, 17914, 102, 15165, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",25
765,"[2516, 102, 19493, 102, 4007, 102, 8574, 17914, 102, 1053, 102, 1008, 102, 14324, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",27
766,"[2516, 102, 19493, 102, 4007, 102, 12904, 19841, 102, 4122, 102, 19965, 102, 1029, 102, 2663, 102, 26726, 102, 2456, 102, 7751, 102, 16660, 102]",25
767,"[2516, 102, 4773, 3217, 4140, 102, 4007, 102, 3515, 17465, 2692, 102, 8645, 102, 11740, 2121, 102, 1017, 102, 7473, 102, 7751, 102, 4773, 3217, 4140, 102, 4007, 102]",29
768,"[2516, 102, 19493, 102, 4007, 102, 11176, 12376, 102, 4167, 102, 2833, 102, 2399, 102, 1024, 102, 13675, 7088, 2819, 102, 3074, 102, 2294, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",37
769,"[2516, 102, 19493, 102, 4007, 102, 11176, 25746, 102, 4167, 102, 2833, 102, 2399, 102, 1024, 102, 13675, 7088, 2819, 102, 3074, 102, 2294, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",37
770,"[2516, 102, 19493, 102, 4007, 102, 5539, 11387, 102, 3884, 102, 18257, 102, 1016, 1012, 1019, 102, 1006, 102, 8893, 102, 1007, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 1013, 6097, 102, 2184, 1012, 1015, 102, 3020, 102, 7751, 102, 16660, 102]",45
771,"[2516, 102, 19493, 102, 4007, 102, 15471, 14142, 102, 5217, 102, 7280, 102, 15203, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",29
772,"[2516, 102, 19493, 102, 4007, 102, 9645, 23777, 102, 4732, 102, 2082, 102, 5056, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",29
773,"[2516, 102, 19493, 102, 4007, 102, 13138, 16086, 102, 4732, 102, 5056, 102, 2263, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",27
774,"[2516, 102, 19493, 102, 4007, 102, 8746, 2683, 2620, 102, 15584, 102, 15893, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",26
775,"[2516, 102, 19493, 102, 4007, 102, 13138, 21057, 102, 8785, 102, 5056, 102, 2263, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",27
776,"[2516, 102, 2951, 8197, 10994, 102, 3935, 102, 3526, 102, 3042, 102, 26351, 102, 4007, 102, 5576, 102, 4473, 102, 2203, 20330, 2015, 102, 6133, 102, 3967, 102, 2592, 102, 3229, 102, 4274, 102, 4638, 102, 22028, 102, 2175, 102, 1012, 102, 7751, 102, 16660, 102]",46
777,"[2516, 102, 7513, 102, 1057, 5243, 1011, 2199, 22394, 102, 5107, 102, 2996, 102, 2384, 102, 2136, 102, 3179, 102, 7809, 102, 8390, 102, 5796, 2094, 2078, 102, 12882, 102, 15002, 102, 14524, 102, 3143, 102, 4031, 102, 4007, 102, 2458, 102, 3115, 102, 1015, 102, 5310, 102, 3143, 102, 4031, 102, 7473, 102, 1011, 102, 2489, 102, 7829, 102, 7751, 102, 16660, 102]",64
778,"[2516, 102, 12140, 102, 6877, 2239, 102, 4720, 23499, 102, 2640, 21572, 102, 15203, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 4007, 102, 7513, 102, 3645, 102, 7099, 102, 5308, 102, 3143, 102, 4031, 102, 15363, 102, 4640, 102, 1015, 102, 5310, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 3115, 102, 7751, 102, 16660, 102]",58
779,"[2516, 102, 6207, 102, 4007, 102, 1049, 2683, 14142, 2487, 2480, 1013, 1038, 102, 6050, 102, 1058, 2487, 102, 1012, 1016, 102, 7751, 102, 6207, 102, 4007, 102]",28
780,"[2516, 102, 7832, 102, 4024, 102, 3770, 2581, 2683, 2575, 102, 7832, 102, 8785, 102, 3112, 102, 2289, 102, 15203, 102, 3645, 102, 4547, 102, 4007, 102, 7473, 102, 7751, 102, 16660, 102]",33
781,"[2516, 102, 3265, 102, 4007, 102, 1053, 2638, 1011, 1056, 16068, 102, 22868, 102, 4248, 102, 1004, 102, 3733, 102, 2321, 1012, 1014, 102, 7751, 102, 3265, 102, 4007, 102]",30
782,"[2516, 102, 8595, 102, 4007, 102, 24441, 8889, 102, 8595, 102, 999, 102, 3040, 102, 5957, 102, 2188, 102, 2640, 102, 1006, 102, 2235, 102, 3482, 102, 1007, 102, 7751, 102, 8595, 102, 4007, 102]",35
783,"[2516, 102, 8595, 102, 4007, 102, 2230, 2692, 102, 8595, 102, 999, 102, 1019, 102, 1015, 102, 2188, 102, 2640, 102, 7751, 102, 8595, 102, 4007, 102]",27
784,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 1059, 2078, 2629, 102, 2934, 102, 12011, 102, 3645, 102, 26726, 102, 7751, 102, 3265, 102, 4007, 102]",27
785,"[2516, 102, 2489, 16070, 102, 4007, 102, 3156, 2509, 102, 21519, 10010, 102, 1016, 1012, 1014, 102, 6097, 102, 4773, 102, 16602, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",30
786,"[2516, 102, 19493, 102, 4007, 102, 7886, 21926, 102, 18257, 102, 1017, 1011, 1999, 1011, 2028, 102, 3132, 102, 3179, 102, 1006, 102, 7327, 14536, 6305, 102, 1007, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",43
787,"[2516, 102, 18237, 13334, 102, 4007, 102, 2310, 6826, 22540, 28332, 2620, 5339, 102, 10878, 102, 18237, 13334, 102, 12882, 102, 9529, 102, 2263, 102, 14495, 2015, 102, 3361, 102, 2968, 102, 7473, 102, 7751, 102, 16660, 102]",38
788,"[2516, 102, 18237, 13334, 102, 4007, 102, 2310, 6826, 22540, 2213, 28332, 2620, 5339, 102, 10878, 102, 18237, 13334, 102, 12882, 102, 9529, 102, 2263, 102, 14495, 2015, 102, 3674, 102, 5310, 102, 3361, 102, 2968, 102, 7473, 102, 1011, 102, 2489, 102, 7829, 102, 7751, 102, 16660, 102]",49
789,"[2516, 102, 11161, 102, 3972, 7849, 102, 4083, 102, 2338, 102, 3729, 1011, 17083, 102, 1024, 102, 3729, 21716, 102, 1024, 102, 11131, 102, 7760, 18471, 102, 7760, 18471, 102, 4007, 102, 7751, 102, 16660, 102]",36
790,"[2516, 102, 1041, 1011, 14163, 102, 2715, 102, 18957, 102, 4032, 102, 7861, 20350, 102, 1060, 102, 4013, 2618, 2271, 102, 1060, 102, 4165, 102, 4007, 102, 7751, 102, 16660, 102]",31
791,"[2516, 102, 3265, 102, 4007, 102, 13746, 102, 9338, 102, 2658, 102, 15203, 102, 2260, 1012, 1014, 102, 7751, 102, 16660, 102]",22
792,"[2516, 102, 8595, 102, 4007, 102, 3040, 102, 5957, 102, 2658, 102, 1004, 102, 2188, 102, 2640, 102, 1058, 102, 2184, 1012, 1014, 102, 7751, 102, 16660, 102]",28
793,"[2516, 102, 25462, 102, 4007, 102, 25462, 102, 4274, 102, 3036, 102, 2289, 102, 7751, 102, 16660, 102]",18
794,"[2516, 102, 3265, 102, 4007, 102, 2934, 102, 12011, 102, 24970, 102, 1004, 102, 2773, 102, 7751, 102, 16660, 102]",20
795,"[2516, 102, 3265, 102, 4007, 102, 2934, 102, 12011, 102, 3645, 102, 26726, 102, 7751, 102, 16660, 102]",18
796,"[2516, 102, 19493, 102, 4007, 102, 8574, 16086, 102, 7404, 102, 4894, 102, 2663, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",23
797,"[2516, 102, 26408, 102, 6583, 2278, 102, 10439, 15204, 3401, 102, 8241, 102, 1006, 102, 4550, 102, 3229, 102, 8241, 102, 1007, 102, 4007, 102, 1006, 102, 5539, 102, 5198, 102, 1007, 102, 7751, 102, 16660, 102]",37
798,"[2516, 102, 18106, 102, 6765, 102, 4013, 102, 20116, 2509, 102, 4007, 102, 19493, 102, 20116, 2509, 102, 2006, 4135, 10719, 102, 20116, 2509, 102, 1006, 102, 3645, 102, 1007, 102, 2440, 102, 2544, 102, 22228, 102, 7751, 102, 16660, 102]",41
799,"[2516, 102, 2309, 102, 5308, 102, 5329, 9336, 102, 4007, 102, 2544, 102, 1022, 1012, 1014, 102, 7751, 102, 16660, 102]",21
800,"[2516, 102, 18106, 102, 6765, 102, 4013, 102, 20116, 2509, 102, 4007, 102, 19493, 102, 20116, 2509, 102, 2006, 4135, 10719, 102, 20116, 2509, 102, 1006, 102, 3645, 102, 1007, 102, 2440, 102, 2544, 102, 3645, 102, 7751, 102, 16660, 102]",41
801,"[2516, 102, 21058, 2638, 102, 4007, 102, 6047, 15782, 2571, 102, 4007, 102, 7751, 102, 16660, 102]",17
802,"[2516, 102, 21058, 2638, 102, 4007, 102, 10218, 102, 25312, 25572, 4877, 102, 6140, 102, 4013, 102, 4007, 102, 7751, 102, 16660, 102]",23
803,"[2516, 102, 21058, 2638, 102, 4007, 102, 13420, 3669, 4819, 3401, 102, 4013, 102, 1018, 102, 6097, 1013, 7473, 102, 7751, 102, 16660, 102]",24
804,"[2516, 102, 2002, 13668, 6582, 102, 24100, 102, 1056, 16147, 21619, 11057, 102, 25423, 2692, 102, 6522, 102, 3617, 102, 6016, 102, 4007, 102, 1018, 1012, 1014, 102, 3143, 102, 4031, 102, 6254, 102, 2968, 102, 1015, 102, 5080, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 3115, 102, 4800, 2989, 8787, 102, 7473, 102, 7751, 102, 2002, 13668, 6582, 1011, 24100, 102, 1011, 102, 1006, 102, 9530, 17421, 3085, 2015, 102, 1007, 102]",75
805,"[2516, 102, 23205, 102, 4007, 102, 3609, 102, 1041, 7959, 2595, 102, 4013, 102, 1016, 1012, 1014, 102, 7276, 102, 4921, 2666, 2860, 102, 2865, 21572, 102, 1017, 102, 13354, 102, 4007, 102, 3645, 102, 22228, 102, 7751, 102, 16660, 102]",41
806,"[2516, 102, 6207, 102, 4007, 102, 1056, 2683, 16048, 2509, 3363, 1013, 1037, 102, 7961, 102, 4013, 102, 1020, 102, 7751, 102, 6207, 102, 4007, 102]",26
807,"[2516, 102, 6207, 102, 4007, 102, 1056, 2683, 16048, 2487, 3363, 1013, 1037, 102, 7961, 102, 8899, 102, 1013, 102, 2751, 102, 1019, 102, 1004, 102, 1020, 102, 7961, 102, 4013, 102, 1020, 102, 10651, 102, 7751, 102, 6207, 102, 4007, 102]",42
808,"[2516, 102, 7513, 102, 3617, 102, 3746, 102, 7621, 102, 4606, 102, 2440, 102, 2544, 102, 6302, 102, 9260, 102, 4007, 102, 3645, 102, 1012, 102, 7751, 102, 16660, 102]",30
809,"[2516, 102, 7832, 102, 4024, 102, 28048, 2692, 2575, 102, 7107, 102, 27013, 102, 2446, 102, 6845, 102, 1006, 102, 4007, 1013, 5746, 8654, 1013, 2147, 8654, 102, 1007, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 1013, 6097, 102, 9808, 102, 1023, 102, 1060, 102, 7751, 102, 16660, 102]",50
810,"[2516, 102, 6207, 102, 4007, 102, 1049, 2620, 2581, 2620, 2683, 2480, 1013, 1037, 102, 4773, 16429, 20614, 2015, 102, 1019, 1012, 1016, 102, 7751, 102, 6207, 102, 4007, 102]",30
811,"[2516, 102, 1019, 23947, 102, 5329, 9336, 102, 4007, 102, 2544, 102, 1022, 1012, 1014, 102, 7751, 102, 16660, 102]",20
812,"[2516, 102, 18825, 102, 5523, 102, 2338, 102, 1024, 102, 7760, 18471, 102, 20116, 102, 4241, 7382, 3111, 102, 7760, 18471, 102, 4007, 102, 7751, 102, 16660, 102]",28
813,"[2516, 102, 11588, 102, 1041, 2546, 2595, 102, 15934, 102, 3066, 102, 19832, 102, 1058, 102, 1016, 1012, 1014, 102, 7751, 102, 16660, 102]",24
814,"[2516, 102, 7832, 102, 4024, 102, 2616, 102, 25755, 102, 1006, 102, 5746, 8654, 102, 1007, 102, 7751, 102, 16660, 102]",21
815,"[2516, 102, 13012, 102, 19962, 24395, 102, 4297, 102, 9866, 102, 6331, 102, 4151, 102, 2455, 102, 3179, 102, 7751, 102, 16660, 102]",23
816,"[2516, 102, 8788, 102, 8945, 8566, 2818, 102, 12392, 2050, 102, 9115, 102, 4644, 102, 2189, 102, 12392, 2050, 102, 2858, 102, 8987, 102, 15385, 2015, 102, 2997, 1011, 2722, 102, 3357, 1011, 2011, 1011, 3357, 102, 12554, 102, 12392, 2050, 102, 1005, 1055, 102, 2858, 102, 6782, 102, 5461, 102, 7751, 102, 16660, 102]",55
817,"[2516, 102, 13012, 102, 19962, 24395, 102, 4297, 102, 3231, 102, 1004, 102, 5335, 102, 3638, 102, 4045, 102, 4167, 102, 2731, 102, 7751, 102, 16660, 102]",27
818,"[2516, 102, 6060, 102, 2338, 102, 14187, 2121, 102, 5014, 14289, 2078, 102, 5132, 102, 2338, 102, 4966, 102, 1016, 102, 7751, 102, 16660, 102]",25
819,"[2516, 102, 16137, 4226, 102, 4640, 102, 2190, 102, 19832, 102, 2462, 102, 7751, 102, 16660, 102]",17
820,"[2516, 102, 2585, 102, 1047, 2890, 2483, 4059, 102, 24031, 102, 10392, 5705, 102, 2434, 102, 5934, 102, 3459, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",29
821,"[2516, 102, 1040, 6767, 102, 9926, 102, 4297, 1012, 102, 5660, 2078, 102, 2659, 102, 6638, 102, 7751, 102, 16660, 102]",21
822,"[2516, 102, 7832, 102, 4024, 102, 8645, 102, 5913, 102, 1059, 102, 1013, 102, 8645, 102, 23923, 102, 1004, 102, 7163, 102, 3729, 102, 7751, 102, 16660, 102]",28
823,"[2516, 102, 2536, 102, 3324, 102, 6842, 102, 2189, 102, 4438, 102, 24339, 102, 6943, 102, 7465, 102, 5285, 102, 1012, 102, 1016, 102, 4966, 102, 7751, 102, 16660, 102]",30
824,"[2516, 102, 12578, 102, 6990, 102, 24031, 102, 2190, 102, 12578, 102, 6990, 102, 1024, 102, 10144, 102, 3074, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",29
825,"[2516, 102, 1041, 26393, 102, 1012, 102, 4297, 102, 10017, 102, 2399, 102, 5308, 102, 7751, 102, 16660, 102]",19
826,"[2516, 102, 3419, 2080, 102, 20933, 2696, 102, 2022, 8024, 10559, 102, 2811, 102, 15544, 9284, 2099, 102, 2189, 102, 11085, 102, 7723, 102, 23306, 102, 2858, 102, 2652, 102, 11110, 102, 10247, 102, 2191, 102, 2488, 102, 5514, 102, 7751, 102, 16660, 102]",44
827,"[2516, 102, 14285, 102, 3796, 102, 5014, 14289, 2078, 102, 2678, 102, 2858, 102, 14285, 102, 3796, 102, 2678, 102, 2048, 102, 7751, 102, 16660, 102]",26
828,"[2516, 102, 11173, 102, 4297, 102, 11173, 11837, 102, 4671, 102, 11403, 102, 7751, 102, 16660, 102]",17
829,"[2516, 102, 3265, 102, 4007, 102, 22868, 102, 9450, 102, 4268, 102, 7751, 102, 16660, 102]",16
830,"[2516, 102, 6819, 8159, 4305, 1011, 5415, 102, 2399, 102, 4297, 102, 25414, 102, 1018, 102, 7751, 102, 16660, 102]",20
831,"[2516, 102, 3265, 102, 4007, 102, 2934, 102, 12011, 102, 7513, 102, 2436, 102, 2289, 102, 7751, 102, 16660, 102]",20
832,"[2516, 102, 7832, 102, 4024, 102, 7107, 102, 27013, 102, 3009, 102, 5746, 102, 15203, 102, 7751, 102, 16660, 102]",20
833,"[2516, 102, 3265, 102, 4007, 102, 15933, 102, 19012, 102, 15203, 102, 2184, 102, 7751, 102, 16660, 102]",18
834,"[2516, 102, 2061, 2015, 102, 28041, 102, 2194, 102, 3153, 102, 8489, 102, 3617, 102, 8489, 102, 7751, 102, 16660, 102]",21
835,"[2516, 102, 2082, 102, 4224, 102, 9123, 102, 2051, 102, 2769, 102, 1004, 102, 12884, 2015, 102, 1015, 1011, 1016, 102, 2650, 102, 4007, 102, 7751, 102, 16660, 102]",29
836,"[2516, 102, 7832, 102, 4024, 102, 7107, 102, 27013, 102, 13749, 4244, 102, 5746, 102, 15203, 102, 7751, 102, 16660, 102]",21
837,"[2516, 102, 7832, 102, 4024, 102, 2831, 102, 999, 102, 28673, 102, 4088, 16912, 102, 7751, 102, 16660, 102]",19
838,"[2516, 102, 2061, 2015, 102, 28041, 102, 2194, 102, 24264, 21041, 10448, 4371, 102, 8060, 102, 2051, 102, 7751, 102, 16660, 102]",22
839,"[2516, 102, 3265, 102, 4007, 102, 2934, 102, 12011, 102, 24970, 102, 2773, 102, 7751, 102, 16660, 102]",18
