,all_text_data,len
361,"[2516, 20950, 2592, 26384, 1024, 9033, 5856, 2099, 2456, 8395, 102, 6048, 16660, 102, 6891, 16660, 102]",17
362,"[2516, 3189, 2959, 2248, 3034, 12379, 23032, 10739, 3001, 102, 6048, 16660, 102, 6891, 16660, 102]",16
363,"[2516, 26726, 8988, 10861, 5134, 11058, 2951, 2494, 102, 6048, 1042, 26473, 1010, 15775, 24281, 5369, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
364,"[2516, 3295, 1011, 2241, 13589, 10861, 5134, 9033, 21693, 7716, 3034, 2494, 102, 6048, 1046, 9327, 1010, 15503, 1010, 13008, 9032, 2015, 1010, 20216, 1010, 3389, 102, 6891, 16660, 102]",30
365,"[2516, 29296, 2968, 6327, 2951, 1046, 14899, 2239, 1010, 1046, 8709, 2015, 1010, 1058, 8183, 5332, 14876, 15088, 3211, 1010, 1047, 13970, 26518, 6826, 2072, 1010, 1052, 29058, 1010, 1047, 27838, 5178, 15493, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",44
366,"[2516, 18856, 3695, 2622, 1024, 6605, 21770, 10624, 6914, 20175, 2100, 9033, 21693, 7716, 2501, 102, 6048, 1054, 4679, 1010, 2014, 2078, 29747, 13629, 2480, 1010, 1048, 22996, 1010, 1048, 13619, 1010, 1039, 7570, 1010, 1054, 6904, 11528, 1010, 1048, 3769, 2050, 102, 6891, 16660, 102]",46
367,"[2516, 2640, 7654, 2389, 23032, 13151, 13617, 6125, 2494, 102, 6048, 24890, 1010, 5951, 1010, 1046, 25038, 8602, 1010, 1059, 4291, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
368,"[2516, 26726, 8303, 1024, 10861, 4360, 3468, 13379, 20950, 2951, 9033, 21693, 7716, 3034, 2494, 102, 6048, 1046, 8117, 1010, 2380, 1010, 1039, 15972, 102, 6891, 16660, 102]",28
369,"[2516, 3737, 2326, 14959, 3617, 8860, 1041, 14324, 5740, 1010, 17709, 16098, 28550, 2094, 1010, 5292, 6895, 2094, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",28
370,"[2516, 1006, 1047, 1007, 1011, 5950, 1024, 19293, 8332, 12654, 10629, 1011, 14336, 2951, 102, 6048, 1039, 24209, 2078, 1010, 18525, 1010, 1047, 2006, 2290, 102, 6891, 9033, 21693, 7716, 3034, 102]",32
371,"[2516, 2875, 3716, 1011, 2241, 3617, 8860, 1048, 19004, 1010, 15333, 2271, 8151, 1010, 1046, 6154, 11837, 12618, 25974, 2545, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
372,"[2516, 15850, 5317, 2229, 6129, 1010, 12604, 7934, 3012, 1010, 12958, 2592, 1039, 1040, 16363, 3385, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
373,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",16
374,"[2516, 3189, 1060, 7974, 2050, 1011, 4002, 1024, 20950, 9124, 2898, 1011, 2181, 17193, 16012, 2378, 14192, 17592, 8395, 102, 6048, 16660, 102, 6891, 16660, 102]",26
375,"[2516, 24136, 2075, 5950, 2229, 11255, 21743, 23032, 20364, 15503, 1010, 21146, 7377, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",25
376,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
377,"[2516, 6902, 3527, 1024, 4730, 4132, 12391, 2944, 2968, 11463, 8238, 1010, 1041, 10958, 14227, 1010, 1052, 18862, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",30
378,"[2516, 8040, 28433, 9844, 28670, 5930, 3415, 2951, 5300, 1046, 16073, 1010, 1046, 6583, 18533, 2239, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
379,"[2516, 2128, 1011, 12697, 3292, 4972, 3292, 1011, 2241, 5097, 2152, 8789, 2951, 102, 6048, 1039, 12943, 6843, 13476, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
380,"[2516, 7778, 8040, 28433, 9844, 2408, 4773, 23032, 19706, 2494, 102, 6048, 1038, 1010, 1047, 11132, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
381,"[2516, 23032, 2075, 4800, 1011, 8789, 2951, 25331, 2478, 27434, 2686, 1011, 8110, 7774, 1046, 2375, 4063, 1010, 1052, 2332, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",31
382,"[2516, 17435, 13426, 17736, 9946, 1010, 13523, 7951, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",19
383,"[2516, 18558, 23874, 2622, 1024, 2291, 2490, 2592, 4834, 5097, 1039, 16405, 1010, 1047, 8040, 18663, 2078, 1010, 1046, 24547, 15049, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",32
384,"[2516, 2004, 22360, 7849, 3189, 7809, 2470, 102, 6048, 1052, 18862, 1010, 27379, 1010, 8292, 3089, 1010, 24903, 12474, 1010, 5951, 1010, 1044, 7439, 1011, 25601, 1010, 1046, 3897, 1010, 1043, 2218, 1010, 1046, 25038, 8602, 1010, 1044, 14855, 3654, 10521, 2232, 1010, 4649, 2243, 1010, 14736, 2121, 1010, 1046, 6583, 18533, 2239, 1010, 1044, 14255, 10404, 9953, 1010, 2962, 10024, 5484, 1010, 1046, 17359, 12624, 102, 6891, 9033, 21693, 7716, 2501, 102]",73
385,"[2516, 26743, 3468, 23325, 24644, 3693, 9896, 1043, 11320, 2080, 1010, 1039, 3449, 12624, 2078, 1010, 1052, 22996, 1010, 1046, 6583, 18533, 2239, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",34
386,"[2516, 23448, 29296, 4372, 26775, 22571, 3064, 2951, 7809, 1011, 2326, 1011, 10802, 2944, 1044, 5292, 6895, 2290, 23925, 2213, 23925, 2015, 1010, 1038, 1045, 10532, 1010, 1039, 5622, 1010, 2033, 8093, 4140, 2527, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",45
387,"[2516, 4816, 3006, 1024, 2346, 2863, 2361, 2118, 8860, 2372, 5788, 2592, 8894, 4828, 7245, 2884, 1010, 16405, 13687, 15249, 1010, 1038, 8040, 26837, 4779, 1010, 1052, 18343, 5804, 9033, 21693, 7716, 2501, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",41
388,"[2516, 5266, 5950, 2229, 23346, 4130, 10861, 5134, 1054, 10556, 20668, 5480, 1010, 1052, 8945, 4819, 8540, 1010, 1046, 6583, 18533, 2239, 1010, 1044, 12849, 15265, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",37
389,"[2516, 20950, 4816, 6236, 1024, 12067, 2897, 4610, 102, 6048, 1038, 14899, 6290, 1010, 1054, 1043, 7393, 2232, 3683, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
390,"[2516, 13450, 1024, 19293, 4130, 5950, 20950, 2951, 9033, 21693, 7716, 3034, 2526, 102, 6048, 1039, 15972, 1010, 1046, 8117, 1010, 1047, 11895, 2213, 102, 6891, 16660, 102]",28
391,"[2516, 6922, 1011, 2241, 1041, 1011, 6236, 1024, 4632, 2229, 3672, 2783, 6078, 2925, 7826, 9033, 21693, 7716, 2501, 2687, 102, 6048, 12170, 2818, 3917, 1010, 7367, 3351, 2615, 1010, 1046, 15634, 102, 6891, 16660, 102]",36
392,"[2516, 29494, 26726, 8988, 3295, 4084, 24665, 19966, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",19
393,"[2516, 3559, 1005, 1055, 3964, 102, 6048, 5951, 102, 6891, 9033, 21693, 7716, 2501, 102]",15
394,"[2516, 8114, 9312, 10861, 5134, 2865, 4263, 4773, 6499, 3126, 9623, 1058, 23564, 7983, 18153, 7295, 2100, 1010, 1048, 20710, 5428, 2094, 1010, 29259, 1010, 24471, 4819, 1010, 1048, 4408, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",41
395,"[2516, 29296, 3501, 2112, 1014, 1010, 2124, 29296, 1013, 19330, 2497, 1006, 4874, 1011, 2653, 8031, 2015, 1007, 1041, 28992, 4059, 1010, 1046, 14899, 2239, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",35
396,"[2516, 2690, 8059, 8494, 10362, 23168, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",17
397,"[2516, 2190, 1011, 3947, 17053, 26351, 8093, 10698, 9276, 3120, 6792, 1039, 19330, 7106, 1010, 1046, 15536, 9527, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",29
398,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
399,"[2516, 10843, 19293, 7142, 10861, 5134, 9199, 24890, 1010, 7890, 1010, 1046, 25038, 8602, 1010, 1058, 14115, 2078, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
400,"[2516, 19293, 8152, 1011, 2000, 1011, 8152, 2897, 5500, 6187, 8450, 19330, 9331, 3463, 1052, 10556, 19666, 2483, 1010, 1059, 12835, 1010, 1038, 1051, 10448, 1010, 13008, 9032, 2015, 1010, 1047, 9092, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",43
401,"[2516, 2640, 7375, 28549, 2361, 1011, 7484, 4816, 3006, 2173, 8945, 3363, 1010, 1059, 1047, 8523, 1010, 1038, 7151, 15900, 4115, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",32
402,"[2516, 6922, 3550, 4294, 8790, 4816, 6089, 1038, 14365, 1010, 3841, 1011, 21146, 5313, 9033, 21693, 7716, 2501, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",26
403,"[2516, 8114, 8346, 28041, 3439, 2592, 15544, 14728, 11191, 1010, 29542, 13476, 1010, 11113, 9024, 2072, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
404,"[2516, 7905, 14966, 4045, 2951, 1052, 21122, 16704, 1010, 4967, 2532, 1010, 1047, 11937, 19417, 1010, 1059, 9092, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",30
405,"[2516, 26398, 1024, 4005, 1011, 2241, 3921, 2449, 2832, 2968, 9033, 21693, 7716, 2501, 102, 6048, 1050, 14103, 1010, 5879, 1010, 1052, 2521, 20363, 102, 6891, 16660, 102]",28
406,"[2516, 1060, 4226, 2854, 1024, 23032, 2653, 20950, 102, 6048, 16660, 102, 6891, 16660, 102]",15
407,"[2516, 2147, 12314, 1011, 2241, 4816, 18086, 4773, 9033, 21693, 7716, 2501, 102, 6048, 3899, 6305, 1010, 4241, 7946, 6977, 1010, 12098, 26787, 2099, 1010, 1050, 11937, 2102, 8569, 2140, 1010, 1052, 12849, 5705, 2389, 1010, 25022, 3070, 4014, 1010, 1050, 11737, 18622, 3917, 102, 6891, 16660, 102]",48
408,"[2516, 4113, 3559, 1005, 1055, 4955, 102, 6048, 16660, 102, 6891, 16660, 102]",13
409,"[2516, 15521, 3189, 1046, 3897, 1010, 1044, 8040, 5369, 2243, 1010, 2962, 10024, 5484, 1010, 1046, 17359, 12624, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",30
410,"[2516, 3242, 1005, 1055, 4471, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",13
411,"[2516, 5997, 1024, 23032, 2075, 2897, 2098, 17881, 1050, 12849, 14066, 2015, 1010, 5185, 12044, 2696, 3567, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
412,"[2516, 12997, 6499, 7011, 6593, 2080, 1024, 5107, 16902, 6994, 9572, 2897, 4026, 2951, 1042, 12849, 6826, 1010, 14163, 2705, 6968, 18774, 7229, 1010, 15503, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",37
413,"[2516, 10812, 4816, 6236, 5679, 2125, 1011, 2240, 3691, 4895, 24669, 2098, 6074, 2687, 102, 6048, 1046, 15586, 1011, 28390, 1010, 1046, 23527, 1011, 7437, 9006, 8445, 29756, 102, 6891, 9033, 21693, 7716, 2501, 102]",35
414,"[2516, 13648, 4274, 5821, 4454, 3784, 17826, 4773, 8192, 5471, 1038, 23925, 28254, 1010, 14163, 2140, 8159, 2532, 9033, 21693, 7716, 2501, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",30
415,"[2516, 6081, 1024, 8161, 23032, 20600, 8964, 2015, 2933, 17874, 9033, 21693, 7716, 3034, 2494, 102, 6048, 1058, 12411, 6843, 1010, 1046, 21291, 27110, 102, 6891, 16660, 102]",28
416,"[2516, 2535, 2595, 1024, 28771, 2006, 1011, 2240, 3863, 20950, 1052, 8945, 4819, 8540, 1010, 1060, 11947, 1010, 6080, 5313, 2100, 1010, 1044, 12849, 15265, 1010, 1039, 5622, 1010, 1052, 24331, 1010, 1052, 21882, 6977, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",46
417,"[2516, 2678, 19092, 2860, 5886, 2063, 1024, 2291, 6575, 6605, 5500, 2678, 7045, 9033, 21693, 7716, 2501, 2639, 102, 6048, 2016, 2705, 1010, 1039, 27515, 1010, 1047, 7890, 102, 6891, 16660, 102]",32
418,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
419,"[2516, 23032, 20364, 1011, 2895, 2974, 3936, 15503, 1010, 21146, 7377, 1010, 1060, 15634, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",24
420,"[2516, 10098, 1024, 4800, 1011, 1060, 4226, 2854, 20600, 2478, 27075, 20950, 5328, 9033, 21693, 7716, 3034, 102, 6048, 1060, 9327, 1010, 1047, 11737, 4183, 12298, 2050, 1010, 1048, 7418, 1010, 3449, 1011, 2360, 2098, 1010, 1038, 7104, 1010, 1038, 11345, 2571, 2818, 1010, 14163, 29358, 13832, 3490, 1010, 1048, 22033, 1010, 1041, 2448, 4181, 8602, 2121, 102, 6891, 16660, 102]",61
421,"[2516, 3189, 6122, 6142, 17899, 7809, 3001, 1006, 24829, 2497, 2094, 1005, 5818, 1007, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",22
422,"[2516, 7227, 1024, 3128, 2291, 23032, 2075, 20950, 13008, 21885, 2891, 1010, 2632, 1011, 27925, 1010, 11526, 1010, 1044, 14855, 3654, 10521, 2232, 1010, 1048, 2474, 5705, 13890, 2319, 1010, 9152, 18689, 1010, 1046, 20455, 1010, 5185, 12044, 2696, 3567, 1010, 1050, 15536, 24281, 24281, 20496, 1010, 8814, 1010, 1039, 9805, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",63
423,"[2516, 18128, 4800, 2850, 2696, 15058, 8773, 9033, 21693, 7716, 2501, 102, 6048, 20996, 4630, 9910, 1010, 1046, 7104, 1010, 1059, 2038, 11246, 23736, 3070, 102, 6891, 16660, 102]",29
424,"[2516, 5843, 2595, 1024, 2291, 18228, 23032, 2075, 5851, 20950, 16480, 1010, 2572, 2121, 1011, 8038, 12995, 1010, 1048, 2474, 5705, 13890, 2319, 1010, 5185, 12044, 2696, 3567, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",39
425,"[2516, 3559, 1005, 1055, 3964, 5951, 2687, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",17
426,"[2516, 2311, 7809, 1011, 5533, 4816, 12105, 2015, 9033, 21693, 7716, 2501, 102, 6048, 5695, 102, 6891, 16660, 102]",19
427,"[2516, 29461, 2595, 1024, 26718, 2094, 1011, 23758, 2075, 20950, 20950, 21865, 14367, 1010, 1053, 7418, 1010, 1062, 22720, 1010, 1060, 17242, 1010, 20985, 1010, 1044, 8814, 1010, 1046, 19523, 1010, 1047, 27163, 1010, 1059, 5470, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",47
428,"[2516, 24978, 2546, 8395, 3919, 1013, 3834, 6792, 7809, 3001, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",18
429,"[2516, 11173, 7159, 1024, 4274, 1011, 4094, 7692, 1011, 11806, 13617, 2578, 102, 6048, 4078, 22269, 5685, 2063, 1010, 14085, 2232, 1010, 1052, 22194, 1010, 7367, 9688, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
430,"[2516, 29296, 1024, 2639, 1010, 3839, 2124, 29296, 1017, 2639, 102, 6048, 1041, 28992, 4059, 1010, 1046, 14899, 2239, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
431,"[2516, 10013, 2278, 4160, 1024, 7142, 2951, 12314, 6364, 16469, 3366, 16566, 2078, 1010, 6201, 1010, 4078, 22269, 5685, 2063, 1010, 5951, 1010, 1046, 25038, 8602, 1010, 1059, 4291, 1010, 10871, 20136, 16921, 1010, 24890, 1010, 1042, 24964, 4757, 1010, 7890, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",52
432,"[2516, 21641, 8346, 4483, 4275, 4646, 3795, 2592, 3001, 3247, 1011, 2437, 17090, 2639, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
433,"[2516, 14255, 2595, 1024, 6635, 15796, 7655, 9844, 20950, 2494, 102, 6048, 2572, 2121, 1011, 8038, 12995, 1010, 12023, 1010, 5185, 12044, 2696, 3567, 1010, 15990, 102, 6891, 9033, 21693, 7716, 3034, 102]",33
434,"[2516, 5460, 1024, 8422, 5460, 2951, 3208, 102, 6048, 19027, 6342, 1010, 1038, 8670, 9818, 7432, 1010, 20948, 1010, 2951, 2099, 1010, 1047, 23333, 1010, 9152, 6182, 19708, 1010, 1046, 21701, 8602, 1010, 1046, 15536, 9527, 102, 6891, 9033, 21693, 7716, 3034, 102]",43
435,"[2516, 21641, 21877, 2850, 3995, 12863, 6970, 25918, 8010, 10595, 9342, 2094, 2638, 4547, 22409, 1041, 24898, 1010, 1042, 5292, 2368, 3490, 1010, 1047, 2162, 7520, 25680, 2063, 1010, 1041, 23929, 1010, 1047, 4003, 16414, 4877, 1010, 1041, 2310, 19146, 3388, 1010, 1047, 21863, 28730, 2595, 1010, 24898, 1010, 1042, 28684, 6894, 2239, 2639, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",64
436,"[2516, 4861, 10211, 1041, 17179, 2639, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",16
437,"[2516, 13338, 3054, 1011, 7563, 7809, 6187, 8450, 29296, 8241, 1052, 21213, 1010, 1046, 25507, 1010, 1046, 14367, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
438,"[2516, 21641, 6970, 25918, 8010, 3795, 2592, 3001, 1024, 4766, 4955, 2470, 2181, 2569, 2930, 102, 6048, 15068, 5705, 2884, 1010, 2016, 2705, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
439,"[2516, 1053, 18413, 22648, 2102, 1024, 2311, 3796, 8114, 2592, 14676, 5810, 1011, 3793, 17881, 9033, 21693, 7716, 3034, 2494, 102, 6048, 1041, 12943, 7033, 9589, 1010, 1048, 24665, 12462, 3630, 102, 6891, 16660, 102]",35
440,"[2516, 8152, 18939, 1024, 16740, 3167, 17881, 1038, 1051, 10448, 1010, 1047, 9092, 1010, 14367, 1010, 1039, 2175, 2232, 1010, 5622, 1010, 1039, 22393, 2226, 1010, 1038, 17002, 1010, 1059, 12835, 1010, 18454, 1010, 1060, 7418, 1010, 9327, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",49
441,"[2516, 21641, 8346, 4100, 3367, 26134, 14336, 2951, 4216, 102, 6048, 15214, 8067, 11624, 2072, 1010, 3459, 6761, 1010, 23765, 3490, 102, 6891, 9033, 21693, 7716, 2501, 102]",28
442,"[2516, 8370, 18939, 1024, 7809, 8278, 8370, 102, 6048, 8607, 1010, 5951, 1010, 11968, 5937, 2232, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
443,"[2516, 21641, 6970, 25918, 8010, 2592, 2578, 1024, 13417, 21859, 8059, 14891, 9033, 21693, 7716, 2501, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",24
444,"[2516, 4895, 23947, 2075, 28081, 3120, 8192, 4685, 21641, 16088, 2312, 1011, 4094, 2592, 3001, 9033, 21693, 7716, 2501, 102, 6048, 1047, 3044, 1010, 1048, 27885, 12096, 102, 6891, 16660, 102]",31
445,"[2516, 2663, 2863, 12863, 1024, 4942, 4226, 2854, 9614, 2478, 3332, 28041, 9033, 21693, 7716, 3034, 102, 6048, 1039, 16950, 9057, 2618, 1010, 1044, 14255, 10404, 9953, 1010, 1059, 1010, 1053, 15898, 1010, 1048, 8607, 1010, 1047, 11789, 102, 6891, 16660, 102]",42
446,"[2516, 27084, 4160, 3388, 1024, 21641, 19330, 9331, 16620, 14291, 7680, 7849, 3989, 1048, 2474, 5705, 13890, 2319, 1010, 1046, 26850, 1010, 15634, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
447,"[2516, 21641, 2678, 5950, 2075, 1024, 3921, 3277, 9033, 21693, 7716, 2501, 2639, 102, 6048, 10654, 4502, 5311, 102, 6891, 16660, 102]",22
448,"[2516, 7809, 17372, 1024, 6481, 1010, 7885, 1010, 13460, 23416, 2075, 5461, 1006, 2112, 2462, 1007, 102, 6048, 21146, 7377, 1010, 1052, 24367, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
449,"[2516, 8790, 2326, 2674, 12614, 2426, 6074, 2330, 2592, 10058, 9033, 21693, 7716, 2501, 2639, 102, 6048, 1047, 25353, 10010, 2050, 1010, 1047, 7393, 2818, 1010, 15536, 3527, 4246, 1010, 1046, 11320, 102, 6891, 16660, 102]",36
450,"[2516, 7809, 17372, 1024, 6481, 1010, 7885, 1010, 13460, 23416, 2075, 5461, 1006, 2112, 1007, 21146, 7377, 1010, 1052, 24367, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",32
451,"[2516, 6123, 8787, 6026, 2592, 2686, 7349, 16848, 3617, 8860, 2639, 102, 6048, 13008, 28505, 23743, 1010, 1046, 6154, 11837, 12618, 25974, 2545, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
452,"[2516, 8114, 3430, 3989, 2224, 5328, 2951, 23319, 2639, 102, 6048, 26598, 1010, 3520, 4502, 3695, 102, 6891, 9033, 21693, 7716, 2501, 102]",23
453,"[2516, 3446, 1011, 2241, 23032, 20600, 11058, 2592, 4216, 6819, 23296, 3022, 1010, 1046, 6583, 18533, 2239, 9033, 21693, 7716, 3034, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",29
454,"[2516, 8931, 2526, 9353, 2213, 9033, 21693, 7716, 2248, 3034, 2968, 2951, 1010, 7063, 1010, 5273, 1010, 2238, 1017, 1011, 1020, 1010, 2526, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",31
455,"[2516, 4005, 1011, 2241, 21641, 6970, 25918, 8010, 18558, 25016, 14317, 1046, 14990, 1010, 1038, 6890, 1010, 7293, 3170, 1010, 1038, 3347, 21693, 20211, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",35
456,"[2516, 2817, 2951, 2391, 3945, 1044, 2290, 1011, 3628, 1046, 13970, 2319, 1010, 1052, 4572, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
457,"[2516, 10751, 1011, 3239, 1024, 5107, 9324, 2075, 2152, 8789, 2951, 7632, 10087, 4645, 1010, 26679, 2213, 1010, 11333, 13088, 6038, 17922, 2243, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",34
458,"[2516, 2640, 6481, 2951, 1011, 11806, 4773, 4573, 102, 6048, 8292, 3089, 1010, 1052, 25312, 16451, 11475, 1010, 11498, 15853, 5428, 102, 6891, 9033, 21693, 7716, 2501, 102]",28
459,"[2516, 16216, 2050, 1024, 6994, 23615, 4962, 3670, 4106, 1046, 6887, 2319, 1010, 1054, 12835, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",25
460,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
461,"[2516, 2183, 2270, 1024, 2330, 1011, 3120, 17881, 7809, 2470, 9033, 21693, 7716, 3034, 102, 6048, 1052, 24367, 102, 6891, 16660, 102]",22
462,"[2516, 4471, 3559, 1011, 1999, 1011, 2708, 1010, 9353, 2213, 11817, 7809, 3001, 1059, 5035, 102, 6048, 16660, 102, 6891, 16660, 102]",22
463,"[2516, 2951, 9199, 1024, 4840, 2783, 2358, 8490, 16885, 2067, 5880, 1029, 1006, 5997, 1007, 1046, 25038, 8602, 1010, 1046, 15536, 9527, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",32
464,"[2516, 7809, 2470, 2118, 5858, 1048, 24665, 24997, 11191, 1010, 1048, 2829, 1010, 1054, 16101, 3600, 4371, 1010, 26458, 2638, 4502, 2378, 1010, 1039, 1055, 29747, 26091, 2480, 1010, 1038, 10945, 1010, 3158, 7033, 28852, 11735, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",46
465,"[2516, 15453, 28187, 5051, 1024, 2152, 2836, 2897, 8822, 29296, 8278, 1039, 13675, 27869, 1010, 17377, 1010, 3779, 1010, 1058, 14021, 2912, 11837, 10513, 2243, 1010, 14690, 22842, 3600, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",40
466,"[2516, 19184, 5579, 19872, 23032, 3001, 1054, 8514, 25518, 1010, 1047, 4487, 4779, 13149, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
467,"[2516, 20083, 10861, 5134, 2659, 1011, 2373, 9949, 13617, 6125, 24890, 1010, 1046, 25038, 8602, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",25
468,"[2516, 16962, 2595, 24759, 5686, 2099, 1024, 12067, 3145, 18351, 3945, 28771, 17881, 2526, 102, 6048, 29542, 13476, 1010, 15775, 6784, 24572, 2072, 1010, 1043, 8695, 102, 6891, 9033, 21693, 7716, 3034, 102]",33
469,"[2516, 3242, 1005, 1055, 4471, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",13
470,"[2516, 3580, 3242, 1005, 1055, 4471, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",14
471,"[2516, 14291, 10288, 24759, 5686, 2099, 1024, 3784, 8993, 2951, 14291, 2015, 1046, 7658, 1010, 1046, 7418, 1010, 1043, 11947, 1010, 1046, 26850, 1010, 1047, 7418, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",37
472,"[2516, 9353, 2094, 2078, 1024, 4180, 6959, 2897, 5097, 2526, 102, 6048, 1052, 10556, 15185, 18428, 1010, 10958, 21891, 12933, 1010, 1062, 19523, 1010, 1042, 8788, 6856, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
473,"[2516, 4800, 1011, 5813, 6254, 6726, 4684, 4773, 102, 6048, 8038, 2226, 1010, 1044, 6506, 2290, 1010, 25363, 1010, 9033, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
