id,price
1509,-0.1313059173495877
1510,0.0
1511,-0.08175910696055369
1512,0.0
1513,-0.14704032145106932
1514,-0.031471123325686724
1515,0.0
1516,-0.14826594871792156
1517,-0.1184699561089053
1518,0.0
1519,-0.15035282757769702
1520,0.0
1521,0.0
1522,0.0
1523,-0.15278337894811012
1524,0.0
1525,-0.1432723457320303
1526,0.0
1527,-0.14902782512704596
1528,-0.14533852142851433
1529,0.0
1530,0.0
1531,0.17515058695537508
1532,0.0
1533,-0.14993876431186856
1534,-0.14859305869792605
1535,0.0
1536,0.0
1537,-0.14954126357667324
1538,0.0
1539,-0.1420301559345449
1540,0.0
1541,-0.11883433178283435
1542,0.0
1543,0.0
1544,-0.14331375205861313
1545,0.0
1546,-0.14871313704501632
1547,0.0
1548,-0.081618325450172
1549,-0.12260230750187336
1550,0.0
1551,0.0
1552,-0.14786844798272625
1553,0.0
1554,0.0
1555,0.0
1556,-0.14455594185609855
1557,-0.1515950173751824
1558,0.0
1559,0.0
1560,-0.14830735504450443
1561,-0.1478767292480428
1562,0.0
1563,0.0
1564,-0.1419183588527712
1565,-0.14704032145106932
1566,0.0
1567,-0.08945654307230483
1568,0.0
1569,-0.15272541009089413
1570,0.0
1571,-0.08612747441504398
1572,0.0
1573,0.0
1574,-0.04614966609930577
1575,-0.08943998054167168
1576,-0.09358061319995632
1577,-0.1371028030711862
1578,-0.15244798770278906
1579,0.0
1580,-0.12463121750443285
1581,0.0
1582,0.0
1583,-0.14124343572947082
1584,-0.1391731194003285
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,-0.14740883775765665
1591,-0.13085458838983466
1592,-0.15118095410935395
1593,0.061920846281923306
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,-0.15268814439696957
1599,0.0
1600,-0.14535922459180575
1601,0.0
1602,-0.13417951641443723
1603,-0.14204671846517805
1604,-0.12339316833960573
1605,0.5196470834919988
1606,0.0
1607,0.0
1608,-0.13451904829241657
1609,-0.13912757244108737
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,-0.14789329177867597
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,-0.14331375205861313
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,-0.14408805036571237
1631,-0.13918968193096165
1632,0.0
1633,0.0
1634,-0.14740883775765665
1635,-0.03395136228799923
1636,0.0
1637,0.0
1638,0.0
1639,-0.08984990317484187
1640,-0.1490650908209705
1641,-0.14414187859027006
1642,-0.15568596244156765
1643,0.0
1644,-0.09481866236478344
1645,0.0
1646,0.21655691353822146
1647,-0.15341689574482764
1648,0.0
1649,0.0
1650,-0.12877599079537577
1651,-0.15154947041594127
1652,0.14007114707438761
1653,0.0
1654,-0.15242314390683934
1655,-0.1404153091978139
1656,-0.14745438471689779
1657,0.0
1658,-0.14781876039082684
1659,-0.14989321735262742
1660,0.0
1661,-0.1511395477827711
1662,0.0
1663,-0.07287744990853312
1664,-0.14745438471689779
1665,-0.0356573029432125
1666,-0.10190742547576674
1667,0.0
1668,-0.1068264970738089
1669,-0.10393219484566793
1670,0.0
1671,0.0
1672,-0.14781876039082684
1673,-0.15072548451694265
1674,0.0
1675,1.8358341272135956
1676,0.0
1677,0.0
1678,0.4724273086569208
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,-0.1506302499658021
1684,-0.14411703479432036
1685,-0.15568596244156765
1686,0.0
1687,-0.12051542864209791
1688,-0.13587717580433395
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,-0.1449451613259773
1694,-0.1365313957643429
1695,-0.1386348371547515
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,-0.1470154776551196
1703,-0.15312705145874772
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,-0.1416326551993496
1709,-0.13624983274357955
1710,0.0
1711,0.0
1712,0.0
1713,-0.13376545314860877
1714,-0.1287966939586672
1715,-0.1353968624159729
1716,0.0
1717,-0.15201736190632745
1718,-0.13167029302351674
1719,0.0
1720,0.0
1721,-0.1536156461124253
1722,-0.15300697311165748
1723,-0.15175236141619725
1724,-0.15272541009089413
1725,0.0
1726,0.0
1727,-0.1411937481375714
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,-0.134991080415461
1733,0.0
1734,0.0
1735,-0.15568596244156765
1736,0.0
1737,-0.14786844798272625
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,-0.15568596244156765
1745,0.0
1746,-0.1532140047445717
1747,-0.15312705145874772
1748,0.0
1749,-0.15568596244156765
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,-0.0897877936849676
1756,0.0
1757,0.0
1758,-0.14662625818524086
1759,0.0
1760,0.0
1761,-0.07592495554503062
1762,-0.1468001647568888
1763,0.0
1764,0.0
1765,0.0
1766,-0.1535162709286265
1767,-0.11427963585872125
1768,-0.144970005121927
1769,0.0
1770,-0.15365705243900818
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.10807233789116391
1780,-0.13956233887020725
1781,-0.14783118228880168
1782,0.0
1783,0.0
1784,0.0
1785,-0.14935493510705042
1786,-0.14948743535211553
1787,-0.11926081694663768
1788,0.0
1789,-0.1267222369968666
1790,-0.1494750134541407
1791,0.0
1792,-0.14954126357667324
1793,0.0
1794,0.0
1795,0.05051754394100742
1796,0.0
1797,0.25796324012106786
1798,-0.15330509866305397
1799,0.0
1800,0.0
1801,0.0
1802,-0.1437278153244416
1803,0.0
1804,-0.149901498617944
1805,0.0
1806,-0.1469906338591699
1807,-0.15568596244156765
1808,0.0
1809,1.1187966291457863
1810,-0.1474254002882898
1811,-0.15078345337415863
1812,0.0
1813,0.0
1814,-0.1532140047445717
1815,-0.15115611031340426
1816,-0.05288647543433488
1817,-0.1529200198258335
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,-0.141711327219857
1823,-0.1465889924913163
1824,-0.15242314390683934
1825,-0.15568596244156765
1826,-0.12878427206069235
1827,-0.10599837054215197
1828,0.0
1829,0.0
1830,0.0
1831,0.4057796853891712
1832,-0.14869657451438317
1833,0.0
1834,0.0
1835,0.0
1836,-0.13913171307374564
1837,-0.14948329471945723
1838,0.0
1839,0.0
1840,-0.1520877526615183
1841,0.0
1842,-0.15071720325162608
1843,-0.13958718266615697
1844,0.0
1845,-0.11805589284307684
1846,0.0
1847,-0.1513507200483436
1848,-0.12547176593406464
1849,-0.13996398023806086
1850,-0.13328513976024772
1851,0.0
1852,-0.14331375205861313
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,-0.15175650204885552
1858,0.0
1859,-0.15419947531724346
1860,0.0
1861,0.0
1862,-0.14538406838775547
1863,-0.14993876431186856
1864,0.0
1865,0.0
1866,0.0
1867,-0.14492031753002757
1868,-0.10193226927171645
1869,0.0
1870,0.0
1871,-0.14333031458924628
1872,-0.14657657059334145
1873,0.0
1874,-0.14958681053591436
1875,0.0
1876,-0.10890923530092608
1877,0.17473652368954662
1878,-0.13296217041290154
1879,-0.14244007856771507
1880,0.0
1881,-0.1391731194003285
1882,-0.14740883775765665
1883,-0.15118095410935395
1884,-0.1434338304057034
1885,0.0
1886,-0.007037250009149071
1887,0.0
1888,-0.14416672238621978
1889,-0.15104845386428886
1890,-0.13998468340135228
1891,-0.09440459909895497
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,-0.15051431225137013
1897,0.0
1898,-0.11262338279540739
1899,-0.11848651863953845
1900,0.08364260520728455
1901,-0.11883433178283435
1902,-0.1313059173495877
1903,0.0
1904,-0.11842440914966416
1905,0.02235710123201359
1906,-0.14414187859027006
1907,-0.1267760652214243
1908,0.0
1909,-0.14741297839031492
1910,0.0
1911,0.17492285215916945
1912,-0.07844246020126767
1913,-0.0037288845151796403
1914,1.072404980842365
1915,-0.1432764863646886
1916,-0.15093665678251514
1917,-0.12343871529884687
1918,0.15403336039812343
1919,-0.1225650418079488
1920,-0.14012960554439224
1921,-0.08739036737582079
1922,-0.1517357988855641
1923,0.0
1924,0.0
1925,-0.13282967016783642
1926,-0.14947915408679896
1927,-0.03147526395834501
1928,-0.14414187859027006
1929,0.0
1930,-0.1225650418079488
1931,0.0
1932,-0.14576086595965937
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0050741005163335
1942,-0.14582297544953363
1943,0.0
1944,-0.07287744990853312
1945,-0.14410047226368722
1946,0.0
1947,0.13456824627152733
1948,-0.1495247010460401
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,-0.12711559709940362
1954,0.17473652368954662
1955,0.0
1956,0.0
1957,-0.15287447286659236
1958,-0.1518765803959458
1959,0.0
1960,-0.01945914798400299
1961,0.0
1962,-0.15242314390683934
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,-0.07320455988853762
1968,-0.08976709052167618
1969,0.0
1970,-0.1515950173751824
1971,0.0
1972,-0.14538406838775547
1973,0.0
1974,0.0
1975,-0.14911063778021164
1976,0.15467101782749923
1977,0.0
1978,0.0
1979,-0.11842854978232245
1980,0.0
1981,-0.1391731194003285
1982,0.0
1983,-0.1419183588527712
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,-0.14119788877022968
1992,-0.15237759694759823
1993,-0.15374814635749043
1994,-0.1523817375802565
1995,0.0
1996,0.018406937676010034
1997,-0.14414187859027006
1998,-0.06293579089599172
1999,-0.14289968879278467
2000,-0.1523817375802565
2001,0.0
2002,-0.05844734509441116
2003,0.0
2004,0.0
2005,0.0
2006,-0.1445062542641991
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,-0.13250256018783194
2012,-0.13085458838983466
2013,-0.1321340438812446
2014,-0.11515744998227759
2015,-0.13706553737726163
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,-0.07495604750299202
2022,0.0
2023,-0.14740883775765665
2024,0.0
2025,0.0
2026,0.0
2027,-0.14455594185609855
2028,-0.1353968624159729
2029,0.0
2030,0.0
2031,0.0
2032,-0.14579813165358393
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,-0.1155880757787392
2039,-0.1387756186651332
2040,0.0
2041,0.48691952296091706
2042,0.5001902506307193
2043,-0.1445062542641991
2044,0.0
2045,0.05051754394100742
2046,0.0
2047,-0.13505733053799357
2048,-0.1064165744406387
2049,0.0838661993708319
2050,-0.15096564121112316
2051,0.0
2052,0.0
2053,-0.1462121949194124
2054,-0.03229510922468538
2055,-0.15031556188377246
2056,0.0
2057,-0.15242314390683934
2058,0.0
2059,0.0
2060,-0.138307727174747
2061,0.0
2062,-0.15010024898554167
2063,0.0
2064,-0.10932743919941282
2065,0.0
2066,2.0730923785333055
2067,0.0
2068,0.0
2069,-0.14741711902297322
2070,-0.1457525846943428
2071,-0.14882493412679
2072,0.0
2073,-0.13912757244108737
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,-0.15161986117113213
2084,0.0
2085,-0.14740883775765665
2086,-0.09399053583312651
2087,-0.12877599079537577
2088,-0.1432723457320303
2089,-0.05713890517439321
2090,0.0
2091,0.0
2092,0.16472447392181438
2093,0.0
2094,0.0
2095,0.0
2096,-0.1358606132737008
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,-0.07790831858834897
2102,-0.1462121949194124
2103,-0.14619563238877925
2104,0.8281076540035712
2105,-0.15214986215139256
2106,-0.09399053583312651
2107,-0.13047779081793076
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.13332605647404194
2113,0.0
2114,0.19543554634831153
2115,0.0
2116,-0.14740883775765665
2117,0.0
2118,0.0
2119,-0.1230246520330184
2120,0.0
2121,-0.13239490373871654
2122,0.0
2123,-0.017579300757141755
2124,-0.13705725611194505
2125,-0.14207156226112774
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,-0.1391731194003285
2131,0.0
2132,-0.14133452964795307
2133,-0.1391731194003285
2134,-0.1267760652214243
2135,-0.054290149905493384
2136,-0.10641243380798043
2137,0.0
2138,0.0
2139,-0.144970005121927
2140,0.0
2141,-0.14745438471689779
2142,0.05134152984000607
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,-0.11654042129014465
2150,0.0
2151,0.0
2152,0.0
2153,-0.1325149820858068
2154,0.0
2155,-0.14786844798272625
2156,-0.14869657451438317
2157,0.0
2158,-0.1494750134541407
2159,0.0
2160,0.0
2161,-0.14740883775765665
2162,0.0
2163,-0.14786844798272625
2164,0.0
2165,-0.13958718266615697
2166,-0.1445103948968574
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.5130262118714016
2174,0.07796993846543457
2175,0.0
2176,0.5585690304798744
2177,0.0
2178,0.0
2179,0.0
2180,-0.15568596244156765
2181,0.0
2182,0.0
2183,0.12243619258275336
2184,0.0
2185,0.0
2186,-0.15366533370432475
2187,0.0
2188,-0.05638531003058541
2189,0.0
2190,0.13374426037252868
2191,-0.143268205099372
2192,-0.1180890179043431
2193,0.0
2194,-0.13711936560181934
2195,-0.15200908064101087
2196,-0.10193226927171645
2197,-0.11966659894714955
2198,-0.14745438471689779
2199,0.0
2200,0.0
2201,0.0
2202,-0.10601079244012683
2203,0.0
2204,0.0
2205,2.9602229255707897
2206,0.10890046442282085
2207,-0.14954126357667324
2208,-0.13808827364385792
2209,0.0
2210,-0.1039404761109845
2211,-0.14786844798272625
2212,-0.15568596244156765
2213,0.0
2214,0.0
2215,-0.0024866947176942484
2216,-0.043516223728636755
2217,-0.14538406838775547
2218,0.0
2219,-0.14657657059334145
2220,1.7614228177115623
2221,-0.14706516524701901
2222,0.04016182166263754
2223,-0.013252339629234312
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,-0.14741711902297322
2229,-0.11883433178283435
2230,0.0
2231,0.0
2232,0.0
2233,-0.13250256018783194
2234,0.0
2235,0.0
2236,-0.14078382550440122
2237,-0.14900298133109624
2238,0.0
2239,-0.01117788266743371
2240,-0.14455594185609855
2241,-0.14704032145106932
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,-0.1501209521488331
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,-0.1304943533485639
2252,0.0
2253,0.0
2254,0.04383456283053602
2255,-0.14466359830521394
2256,0.0
2257,0.0
2258,0.0
2259,-0.12468090509633226
2260,-0.09357647256729805
2261,-0.07328737254170331
2262,-0.14264296956797104
2263,0.0
2264,-0.12007652158031974
2265,-0.14745438471689779
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,-0.07292299686777426
2273,-0.12062722572387159
2274,0.0
2275,-0.11639963977976298
2276,0.0
2277,-0.1495247010460401
2278,-0.15088696919061576
2279,0.0
2280,0.8769671193713301
2281,-0.04805021648945843
2282,0.0
2283,0.0
2284,0.0
2285,-0.15568596244156765
2286,0.0
2287,0.0
2288,-0.1457484440616845
2289,0.0
2290,0.0
2291,-0.043893021300540645
2292,0.0
2293,-0.07618995603516084
2294,0.0
2295,-0.12794786426371885
2296,-0.13919796319627822
2297,-0.08612747441504398
2298,0.0
2299,-0.15154947041594127
2300,0.0
2301,0.0
2302,-0.14649375794017575
2303,-0.08198270112410105
2304,-0.1462121949194124
2305,-0.12049886611146476
2306,0.0
2307,0.0
2308,0.0
2309,-0.13171998061541615
2310,0.0
2311,-0.13337623367873
2312,-0.1515950173751824
2313,-0.11842440914966416
2314,-0.12852341220322042
2315,-0.1495247010460401
2316,-0.13912757244108737
2317,-0.08819365011152801
2318,-0.1495247010460401
2319,0.0
2320,-0.1495247010460401
2321,0.0
2322,0.0
2323,-0.13498279915014444
2324,0.0
2325,2.1482448612811718
2326,0.0
2327,0.0
2328,0.0
2329,-0.07288159054119142
2330,0.0
2331,-0.1391731194003285
2332,0.0
2333,-0.13723944394890958
2334,0.0
2335,-0.1424566410983482
2336,0.0
2337,-0.12629575183306327
2338,0.1461661583473826
2339,-0.13085044775717636
2340,0.16720885351678516
2341,-0.1462121949194124
2342,0.0
2343,0.0
2344,0.0
2345,-0.15036939010833017
2346,0.0
2347,-0.036025819249799834
2348,0.0
2349,-0.13503248674204385
2350,-0.14993876431186856
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,-0.12563325060773772
2357,0.0
2358,-0.029400806996544408
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,-0.15089110982327403
2365,-0.149901498617944
2366,-0.138307727174747
2367,-0.1391731194003285
2368,0.0
2369,0.0
2370,-0.052174286617109926
2371,-0.13084630712451809
2372,-0.15366533370432475
2373,0.0
2374,-0.149901498617944
2375,-0.1490650908209705
2376,0.0
2377,0.0
2378,0.0
2379,-0.15166126749771497
2380,0.22234965862716166
2381,-0.12447387346341802
2382,0.8115451233704327
2383,0.0
2384,0.0
2385,0.0
2386,0.1544474236639519
2387,0.0
2388,0.0
2389,1.897649632169127
2390,0.0
2391,0.0
2392,-0.14740469712499837
2393,-0.09805663710356202
2394,-0.1155301069215232
2395,-0.10599837054215197
2396,-0.09772952712355754
2397,-0.14286242309886013
2398,0.07163477049825909
2399,0.0
2400,0.09233793378968229
2401,-0.1495247010460401
2402,-0.13085458838983466
2403,-0.15568596244156765
2404,0.0
2405,0.0
2406,-0.14993876431186856
2407,0.0
2408,-0.1515950173751824
2409,-0.13254810714707307
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,-0.14489961436673615
2415,0.0
2416,-0.14781876039082684
2417,11.656586666133105
2418,-0.14741711902297322
2419,-0.13940085419653417
2420,0.0
2421,0.0
2422,0.0
2423,-0.056314919275394566
2424,0.0
2425,0.0
2426,0.09233793378968229
2427,-0.0691094741894941
2428,-0.10232977000691176
2429,-0.13667631790738285
2430,0.0
2431,0.03250579187746924
2432,0.0
2433,-0.13458115778229085
2434,-0.06045555193367921
2435,0.0
2436,0.0
2437,-0.14538406838775547
2438,0.030228443915412687
2439,0.0
2440,-0.15031142125111419
2441,-0.12090464811197667
2442,-0.13251084145314854
2443,0.0
2444,-0.1329166234536604
2445,-0.1477732134315857
2446,-0.1495247010460401
2447,-0.11883433178283435
2448,-0.15242314390683934
2449,-0.14745438471689779
2450,-0.11707870353572165
2451,0.0
2452,-0.1396037451967901
2453,0.0
2454,0.3008187881343139
2455,0.3320764240717046
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,-0.15010024898554167
2461,-0.14942532586224128
2462,-0.04471700719953929
2463,-0.019873211249831456
2464,-0.15568596244156765
2465,-0.1263371581596461
2466,0.030228443915412687
2467,-0.13084630712451809
2468,-0.15032798378174733
2469,0.0
2470,-0.14907337208628707
2471,4.558834241648665
2472,2.92659684775286
2473,0.0
2474,-0.143268205099372
2475,0.0
2476,0.0
2477,0.0
2478,-0.10607290193000109
2479,-0.13174482441136587
2480,0.0
2481,-0.031471123325686724
2482,0.0
2483,0.0
2484,0.0
2485,-0.14000124593198543
2486,-0.05672898254122303
2487,0.0
2488,0.0
2489,-0.10227180114969579
2490,0.0
2491,0.050931607206835885
2492,-0.14331375205861313
2493,0.7216933946856561
2494,1.0443521945824867
2495,0.0
2496,0.0
2497,-0.11676815608635031
2498,0.0
2499,0.0
2500,0.0
2501,-0.137231162683593
2502,-0.05224467737230077
2503,0.0
2504,0.0
2505,0.00992692199184311
2506,0.0
2507,-0.14859305869792605
2508,-0.12049472547880649
2509,0.0
2510,0.0
2511,0.0
2512,0.23726007682964464
2513,0.0
2514,-0.15118095410935395
2515,-0.04751193424388143
2516,0.0
2517,-0.14745438471689779
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,-0.15285376970330097
2523,0.0
2524,0.0
2525,0.0
2526,-0.11262338279540739
2527,-0.1432723457320303
2528,0.024493667683688453
2529,0.0
2530,0.3055598125280498
2531,0.0
2532,0.016854200429153296
2533,1.5820133452607472
2534,0.0
2535,-0.030473230855040143
2536,0.0
2537,0.0
2538,-0.1354465500078723
2539,0.0
2540,0.0
2541,-0.09233842340247093
2542,-0.023355483315448847
2543,-0.14911063778021164
2544,0.0
2545,0.0
2546,0.899918646196202
2547,0.0
2548,-0.1511395477827711
2549,0.0
2550,0.0
2551,0.0
2552,-0.15242314390683934
2553,-0.1361794419883887
