,all_text_data,len
641,"[2516, 102, 7069, 102, 3751, 18613, 2232, 102, 12117, 102, 8674, 102, 16175, 2140, 102, 13996, 102, 3898, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 7069, 102, 12117, 102, 2944, 3630, 102, 3751, 18613, 2232, 102]",42
642,"[2516, 102, 3617, 102, 3437, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 10715, 2692, 102, 14378, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 2944, 3630, 102, 16660, 102]",31
643,"[2516, 102, 25222, 3695, 102, 21445, 102, 2806, 102, 5898, 102, 4755, 102, 2553, 102, 4654, 18622, 2213, 102, 1062, 102, 2186, 102, 3617, 102, 8629, 102, 1011, 102, 1016, 1012, 4293, 102, 5855, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 25222, 3695, 102, 2944, 3630, 102, 4654, 1011, 2553, 2475, 102]",56
644,"[2516, 102, 2553, 102, 7961, 102, 2459, 102, 5291, 102, 12191, 102, 2553, 102, 8139, 102, 1011, 102, 2236, 102, 2553, 102, 7961, 102, 1058, 16118, 1011, 20335, 28522, 3600, 102, 6146, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
645,"[2516, 102, 17244, 10665, 102, 9824, 102, 4013, 11387, 2629, 102, 9949, 1011, 1050, 102, 2035, 1011, 1999, 1011, 2028, 102, 15041, 102, 26221, 102, 8872, 3771, 102, 6904, 2595, 102, 17244, 10665, 102, 4013, 11387, 2629, 102, 4696, 102, 23557, 102, 4435, 102, 17244, 10665, 102, 2944, 3630, 102, 16660, 102]",52
646,"[2516, 102, 17775, 102, 1047, 2581, 21926, 22907, 2271, 102, 11754, 28522, 3207, 102, 2650, 7384, 102, 1011, 102, 18833, 102, 17775, 102, 4696, 102, 12328, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1047, 2581, 21926, 22907, 2271, 102]",40
647,"[2516, 102, 6522, 102, 8292, 17788, 102, 4309, 2099, 102, 6352, 2692, 102, 3931, 1011, 10750, 102, 8292, 17788, 2487, 2050, 102, 4029, 2581, 1012, 2484, 102, 4696, 102, 23557, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 16660, 102]",40
648,"[2516, 102, 17244, 2906, 102, 2865, 102, 1048, 5244, 17299, 2620, 18259, 5910, 24700, 2050, 102, 1022, 18259, 102, 8899, 102, 2462, 102, 3638, 102, 6293, 102, 4013, 102, 6829, 102, 4003, 102, 17244, 2906, 102, 2865, 102, 2570, 1012, 5585, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1048, 5244, 17299, 2620, 18259, 5910, 24700, 2050, 102]",64
649,"[2516, 102, 16985, 12349, 102, 22975, 2213, 8889, 2549, 2271, 102, 11981, 102, 14960, 102, 2553, 102, 8139, 102, 1011, 102, 2236, 102, 2603, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16985, 12349, 102, 2944, 3630, 102, 16660, 102]",41
650,"[2516, 102, 23641, 102, 25525, 29345, 102, 3229, 102, 2186, 102, 1058, 102, 3751, 102, 3898, 102, 1011, 102, 10751, 9189, 102, 13285, 102, 19754, 102, 23641, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 9402, 14142, 2487, 102]",47
651,"[2516, 102, 23641, 102, 20868, 2271, 102, 4373, 102, 13996, 102, 3898, 102, 2291, 102, 4278, 102, 2304, 102, 4853, 102, 1011, 102, 6036, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 8732, 12521, 2509, 102]",55
652,"[2516, 102, 2707, 15937, 102, 1020, 102, 1054, 3501, 1011, 3429, 102, 16962, 2683, 102, 26408, 102, 10122, 102, 2968, 102, 2799, 2099, 102, 5830, 102, 16962, 2683, 8663, 3540, 16558, 2575, 102, 2539, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",55
653,"[2516, 102, 23641, 102, 23463, 102, 4373, 102, 13996, 102, 3898, 102, 4853, 102, 1011, 102, 6391, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 23641, 102, 4700, 10790, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 8732, 2692, 28154, 102]",51
654,"[2516, 102, 2553, 102, 7961, 102, 5415, 102, 23378, 102, 2849, 12733, 102, 3154, 102, 2392, 102, 5997, 102, 3897, 102, 2184, 1012, 5641, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 8529, 2050, 1011, 9402, 17643, 2100, 102]",47
655,"[2516, 102, 12140, 102, 2806, 102, 3341, 102, 19274, 3085, 102, 4431, 102, 11443, 2869, 102, 1022, 102, 21628, 2015, 102, 11176, 24096, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",44
656,"[2516, 102, 9330, 102, 9353, 102, 15581, 2121, 102, 8934, 102, 4204, 12326, 1011, 17371, 21057, 2692, 102, 17371, 17914, 2692, 2483, 102, 17371, 19841, 2692, 2483, 102, 5855, 102, 1011, 102, 2236, 102, 9353, 2243, 1011, 5887, 14142, 102, 4720, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 9330, 102, 2944, 3630, 102, 16660, 102]",57
657,"[2516, 102, 2895, 102, 4368, 102, 9297, 102, 2385, 18259, 102, 4203, 102, 8096, 102, 18833, 102, 4586, 102, 3298, 102, 6804, 102, 18833, 102, 9297, 102, 4958, 102, 3638, 102, 8040, 1011, 4586, 13102, 1013, 2385, 2290, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
658,"[2516, 102, 6309, 9739, 102, 18833, 102, 5519, 102, 7642, 102, 15581, 2121, 102, 8139, 102, 1011, 102, 2236, 102, 6309, 9739, 102, 3963, 1012, 6421, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 3915, 1011, 2654, 2595, 2290, 102]",44
659,"[2516, 102, 2417, 2072, 1011, 6415, 102, 3840, 102, 2217, 1011, 4057, 102, 2969, 1011, 6293, 102, 6081, 102, 5950, 102, 21628, 2015, 102, 16839, 102, 2340, 1011, 2322, 102, 1015, 2378, 102, 9645, 102, 5308, 102, 2417, 2072, 1011, 6415, 102, 3840, 102, 1015, 1012, 5585, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",68
660,"[2516, 102, 4330, 102, 2152, 1011, 3177, 102, 10751, 4328, 102, 5830, 102, 26110, 102, 1016, 1011, 8316, 102, 6353, 1012, 5585, 102, 4696, 102, 2694, 102, 16611, 102, 4435, 102, 4330, 102, 1005, 102, 2944, 3630, 102, 10751, 2581, 10790, 2475, 102]",43
661,"[2516, 102, 2553, 102, 7961, 102, 2385, 102, 12191, 102, 13383, 102, 16666, 2581, 10790, 102, 4464, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 16660, 102]",39
662,"[2516, 102, 13284, 102, 3259, 102, 19586, 102, 3423, 102, 3627, 102, 3661, 102, 2946, 102, 2753, 102, 7123, 102, 19586, 102, 6474, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 13284, 102, 2449, 102, 3596, 102, 2944, 3630, 102, 4293, 16703, 102]",49
663,"[2516, 102, 20383, 2239, 102, 14877, 102, 4013, 102, 14181, 1011, 1055, 12376, 102, 6254, 102, 3746, 102, 26221, 102, 8139, 102, 1011, 102, 2236, 102, 20383, 2239, 102, 29491, 2487, 2497, 16147, 12740, 14526, 102, 28941, 1012, 2260, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
664,"[2516, 102, 18106, 102, 7760, 18471, 102, 6765, 102, 3787, 102, 1023, 102, 3645, 102, 6097, 102, 4007, 102, 8574, 1012, 1021, 102, 4696, 102, 16660, 102, 4435, 102, 18106, 102, 2944, 3630, 102, 13757, 2620, 2581, 19317, 2575, 102]",40
665,"[2516, 102, 4830, 1011, 5507, 2063, 102, 2678, 102, 29237, 102, 1015, 1012, 1019, 102, 2944, 102, 1038, 102, 6410, 102, 3898, 102, 20116, 2099, 102, 1011, 102, 6353, 102, 1060, 102, 6227, 102, 2678, 102, 4289, 102, 4830, 1011, 5507, 2063, 102, 5594, 16703, 2475, 102, 4413, 2683, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",69
666,"[2516, 102, 14976, 102, 3040, 102, 5292, 2546, 1011, 1060, 102, 6365, 2475, 102, 11832, 102, 2304, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 14976, 8706, 102, 2944, 3630, 102, 22110, 1011, 6365, 2475, 1011, 1047, 2243, 2078, 2487, 102]",44
667,"[2516, 102, 2004, 2271, 102, 25540, 2102, 23777, 2692, 102, 14181, 23777, 2692, 102, 7473, 2072, 1011, 1041, 102, 1015, 18259, 102, 8389, 102, 4003, 102, 2004, 2271, 102, 6391, 1012, 6227, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25540, 2102, 23777, 2692, 1013, 4487, 1013, 1015, 2290, 2094, 2509, 102, 1006, 102, 6948, 102, 1007, 102]",66
668,"[2516, 102, 2663, 26557, 102, 3643, 102, 1018, 18259, 102, 1016, 102, 1060, 102, 1016, 18259, 102, 20315, 2099, 2475, 102, 7473, 2475, 1011, 19714, 2692, 102, 3638, 102, 12200, 102, 8934, 102, 12191, 2015, 102, 4696, 102, 3638, 102, 4435, 102, 6819, 28403, 2099, 102, 2944, 3630, 102, 1017, 2615, 2102, 17914, 2692, 2629, 2015, 2683, 1011, 1018, 2290, 5283, 102]",62
669,"[2516, 102, 5541, 102, 13625, 102, 2614, 102, 8479, 2121, 102, 19717, 29097, 102, 6541, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5541, 102, 13625, 102, 2944, 3630, 102, 1043, 2232, 24096, 28332, 8889, 2692, 2509, 102]",41
670,"[2516, 102, 9358, 2239, 102, 1022, 18259, 102, 2951, 21354, 102, 4013, 102, 18833, 102, 5956, 102, 3298, 102, 1016, 1011, 5308, 102, 14012, 102, 7588, 102, 2484, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
671,"[2516, 102, 5273, 102, 24186, 2015, 102, 18059, 102, 1018, 102, 2553, 102, 2304, 102, 5806, 102, 8139, 102, 1011, 102, 2236, 102, 1042, 3567, 21486, 23352, 102, 2756, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",46
672,"[2516, 102, 16380, 10354, 2063, 102, 17638, 102, 5539, 18259, 102, 18833, 102, 1017, 1012, 1014, 102, 12109, 102, 6327, 102, 2524, 102, 3298, 102, 16380, 10354, 2063, 102, 23628, 1012, 5585, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6643, 12376, 17788, 2692, 2226, 2629, 12541, 102]",54
673,"[2516, 102, 1060, 2546, 2595, 102, 2572, 2094, 102, 10958, 3207, 2239, 102, 10751, 102, 6353, 12376, 102, 1015, 18259, 102, 20315, 2099, 2629, 102, 8389, 102, 4003, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 1060, 2546, 2595, 102, 2944, 3630, 102, 10751, 2575, 2683, 2629, 2595, 2480, 4859, 2278, 102]",55
674,"[2516, 102, 1017, 2213, 102, 3733, 102, 8132, 102, 1022, 102, 1060, 102, 8732, 102, 6497, 2121, 102, 2188, 102, 2729, 102, 1017, 2213, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4583, 26187, 2549, 102]",40
675,"[2516, 102, 1060, 9153, 8737, 2121, 102, 2028, 1011, 3609, 102, 2516, 102, 4471, 102, 11359, 102, 2949, 102, 9402, 2575, 102, 1022, 1012, 6365, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
676,"[2516, 102, 7279, 2850, 21031, 2595, 102, 1017, 102, 1015, 102, 1016, 102, 4935, 102, 5371, 102, 4979, 102, 9011, 102, 2417, 102, 11917, 102, 2423, 102, 2566, 102, 3482, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 15017, 2575, 8780, 2595, 102, 2756, 1012, 5989, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",62
677,"[2516, 102, 1046, 10105, 102, 24689, 102, 9152, 4570, 102, 1999, 1011, 4540, 102, 4540, 19093, 102, 2630, 102, 8139, 102, 1011, 102, 2236, 102, 6335, 2226, 2615, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 29464, 2361, 19317, 2475, 16558, 2226, 102]",47
678,"[2516, 102, 6335, 3512, 102, 10439, 1011, 9412, 102, 8797, 102, 3482, 102, 26322, 102, 18059, 102, 8946, 102, 8139, 102, 1011, 102, 2236, 102, 21307, 2361, 23499, 2487, 2497, 102, 4696, 102, 16660, 102, 4435, 102, 6335, 3512, 102, 2944, 3630, 102, 16660, 102]",45
679,"[2516, 102, 16941, 11452, 102, 7706, 102, 8183, 16308, 102, 1020, 1011, 13307, 102, 12058, 102, 16167, 102, 8139, 102, 1011, 102, 2236, 102, 6079, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 16941, 11452, 102, 2944, 3630, 102, 16660, 102]",41
680,"[2516, 102, 18133, 102, 6786, 102, 2504, 5643, 102, 1051, 2319, 1011, 28714, 2487, 102, 18168, 3490, 1011, 20396, 102, 13438, 102, 14048, 102, 2321, 1012, 6390, 102, 4696, 102, 16660, 102, 4435, 102, 18133, 102, 6627, 102, 2944, 3630, 102, 1051, 2319, 1011, 28714, 2487, 102]",47
681,"[2516, 102, 23569, 9626, 102, 1038, 2140, 1011, 1042, 2361, 28332, 2278, 102, 6110, 102, 2622, 2953, 102, 10437, 102, 10751, 19841, 102, 2188, 102, 4258, 102, 2622, 2953, 102, 4696, 102, 15410, 102, 4435, 102, 23569, 9626, 102, 2944, 3630, 102, 1038, 2140, 1011, 1042, 2361, 28332, 2278, 102]",50
682,"[2516, 102, 26742, 102, 7026, 102, 4512, 102, 3405, 102, 5080, 102, 8139, 102, 1011, 102, 2236, 102, 1056, 2361, 1011, 1021, 102, 2539, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 26742, 102, 2944, 3630, 102, 16660, 102]",40
683,"[2516, 102, 23205, 2239, 102, 4658, 8197, 2595, 102, 1055, 19841, 102, 2829, 102, 2260, 1012, 1015, 102, 6131, 102, 3617, 102, 4950, 102, 1019, 2595, 102, 9380, 102, 24095, 102, 1059, 102, 2753, 102, 6781, 102, 11204, 102, 3617, 102, 8629, 102, 23205, 2239, 102, 1055, 19841, 102, 2829, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",64
684,"[2516, 102, 2057, 10532, 25293, 20330, 102, 2194, 102, 4800, 8557, 102, 12882, 102, 3259, 102, 5818, 102, 18295, 102, 2484, 20850, 102, 1022, 1011, 1015, 102, 1016, 102, 1060, 102, 2403, 102, 2317, 102, 3156, 102, 8697, 102, 2128, 3286, 102, 5594, 2581, 2620, 2487, 102, 2260, 1012, 4700, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",71
685,"[2516, 102, 1058, 2581, 102, 3237, 102, 5898, 102, 2553, 102, 2321, 1012, 1018, 102, 12191, 2015, 102, 2304, 102, 16985, 12349, 102, 8139, 102, 1011, 102, 2236, 102, 16985, 12349, 102, 2006, 2102, 19317, 2549, 2271, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
686,"[2516, 102, 5024, 23125, 102, 21677, 1011, 3963, 2683, 2487, 8569, 102, 18833, 102, 9378, 3085, 102, 9019, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5024, 23125, 102, 2944, 3630, 102, 21677, 1011, 3963, 2683, 2487, 8569, 102]",42
687,"[2516, 102, 2707, 15937, 1012, 4012, 102, 21877, 2595, 2487, 2361, 102, 1015, 102, 3417, 102, 7473, 2666, 102, 1040, 2361, 102, 5903, 102, 15581, 2121, 102, 4003, 102, 8139, 102, 1011, 102, 2236, 102, 2707, 15937, 102, 21877, 2595, 2487, 2361, 102, 3590, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",60
688,"[2516, 102, 12849, 23597, 102, 3733, 7377, 2890, 102, 1049, 22275, 2692, 102, 2417, 102, 2260, 8737, 102, 3617, 102, 4950, 102, 1059, 102, 1017, 2595, 102, 9380, 102, 24095, 102, 1016, 1012, 1021, 102, 27662, 102, 1059, 102, 2753, 102, 6781, 102, 11204, 102, 3617, 102, 8629, 102, 4696, 102, 16660, 102, 4435, 102, 12849, 23597, 102, 2944, 3630, 102, 1049, 22275, 2692, 102, 2417, 102]",67
689,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 8085, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 10751, 9189, 102, 14506, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 11118, 24434, 2549, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",51
690,"[2516, 102, 1046, 25465, 102, 2006, 1011, 4540, 102, 14201, 102, 2640, 102, 5061, 102, 1046, 25465, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2038, 16068, 2692, 2361, 2595, 102]",39
691,"[2516, 102, 20996, 4135, 3207, 2595, 102, 3139, 102, 11851, 102, 4003, 102, 5371, 102, 2304, 102, 20996, 4135, 3207, 2595, 102, 25535, 14526, 102, 2676, 1012, 6365, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
692,"[2516, 102, 19493, 102, 5003, 11365, 102, 14400, 102, 9019, 2075, 102, 4845, 2480, 102, 4007, 102, 19493, 102, 2325, 2487, 102, 2539, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",39
693,"[2516, 102, 9330, 102, 6131, 23632, 19114, 2072, 102, 8021, 102, 10250, 19879, 4263, 102, 9330, 102, 6131, 23632, 19114, 2072, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",42
694,"[2516, 102, 1062, 17275, 2884, 102, 9686, 14526, 8889, 1011, 2385, 102, 2385, 1011, 3417, 102, 10768, 102, 4895, 24805, 5999, 102, 6942, 102, 1062, 17275, 2884, 102, 9686, 14526, 8889, 1011, 2385, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
695,"[2516, 102, 18856, 27548, 102, 23466, 102, 5871, 102, 2557, 102, 8393, 102, 15581, 2121, 102, 18856, 27548, 102, 4696, 102, 5871, 102, 2557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 18856, 3022, 2278, 2487, 102]",37
696,"[2516, 102, 2695, 1011, 2009, 102, 3964, 102, 2434, 102, 7732, 102, 3964, 102, 1018, 102, 1060, 102, 1018, 102, 17154, 102, 3756, 102, 3998, 102, 8697, 102, 6163, 2629, 8516, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
697,"[2516, 102, 7279, 9834, 102, 1041, 2480, 102, 1016, 102, 6882, 102, 14745, 102, 1044, 2497, 102, 1014, 1012, 3963, 102, 3461, 102, 1019, 102, 2304, 102, 1019, 102, 2630, 102, 13826, 102, 2184, 102, 5308, 102, 1019, 1012, 6353, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 7279, 9834, 102, 2944, 3630, 102, 22260, 16576, 2497, 2361, 10790, 2243, 2575, 102]",68
698,"[2516, 102, 3520, 27572, 2140, 102, 1018, 102, 4550, 102, 3543, 102, 14889, 102, 2461, 1011, 3614, 102, 3193, 102, 14187, 2121, 102, 2317, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4696, 102, 16660, 102, 4435, 102, 3520, 27572, 2140, 102, 2944, 3630, 102, 27230, 22275, 2575, 102]",51
699,"[2516, 102, 12140, 102, 5371, 102, 19622, 102, 10873, 102, 7163, 1011, 8697, 102, 1017, 1011, 1021, 102, 2385, 102, 1060, 102, 1016, 102, 1017, 102, 3998, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 20741, 2692, 102, 4696, 102, 16660, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",55
700,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4830, 1011, 20228, 10288, 102, 15203, 102, 4373, 102, 13996, 102, 3898, 102, 1011, 102, 2753, 102, 1015, 102, 1016, 102, 1060, 102, 6163, 102, 1015, 102, 1018, 102, 2678, 102, 4289, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17528, 2575, 2475, 102]",64
701,"[2516, 102, 4830, 1011, 5507, 2063, 102, 2152, 102, 5688, 102, 4717, 2063, 102, 2317, 102, 5056, 102, 6410, 102, 20116, 2099, 102, 1011, 102, 20704, 102, 4289, 102, 1020, 102, 1060, 102, 1022, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 4830, 1011, 5507, 2063, 102, 6227, 2575, 2683, 2629, 102, 6146, 2629, 1012, 3429, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",71
702,"[2516, 102, 4830, 1011, 5507, 2063, 102, 23867, 102, 2310, 19755, 102, 2944, 102, 1038, 102, 6410, 102, 3898, 102, 2152, 102, 2373, 102, 8313, 102, 1011, 102, 3438, 102, 1060, 102, 3438, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 17196, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 4830, 1011, 5507, 2063, 102, 2944, 3630, 102, 5585, 2581, 19481, 102]",66
703,"[2516, 102, 21464, 102, 1018, 1011, 4175, 102, 9378, 3085, 102, 2082, 102, 25238, 102, 12668, 102, 1011, 102, 1012, 2484, 102, 11472, 102, 1016, 102, 5308, 102, 1017, 1012, 1020, 102, 4696, 102, 8139, 1011, 1999, 21031, 9048, 3468, 102, 8934, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
704,"[2516, 102, 7473, 102, 14496, 14399, 102, 7473, 102, 13523, 2594, 102, 7473, 102, 14496, 14399, 102, 4696, 102, 4007, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 7473, 12644, 2629, 15042, 18613, 2509, 102]",35
705,"[2516, 102, 1046, 25465, 102, 12038, 102, 12745, 102, 2132, 19093, 102, 3321, 102, 12992, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 1046, 25465, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2038, 16086, 2692, 2497, 102]",43
706,"[2516, 102, 9803, 102, 23760, 2595, 102, 14154, 102, 1016, 18259, 102, 20315, 2099, 2475, 102, 15363, 102, 3638, 102, 11336, 102, 3638, 102, 4090, 1012, 5824, 102, 4696, 102, 16660, 102, 4435, 102, 9803, 102, 2944, 3630, 102, 1047, 2232, 2595, 21084, 8889, 2094, 2475, 2497, 2487, 1013, 1016, 2290, 102]",52
707,"[2516, 102, 1048, 2290, 102, 4413, 102, 11087, 102, 1011, 102, 11754, 102, 4413, 2140, 2615, 24087, 8889, 102, 4413, 2140, 2615, 24087, 8889, 102, 6584, 2683, 1012, 1014, 102, 4696, 102, 8139, 102, 1024, 102, 4257, 102, 5997, 102, 2694, 102, 4435, 102, 1048, 2290, 102, 2944, 3630, 102, 16660, 102]",52
708,"[2516, 102, 2665, 102, 24444, 102, 4425, 102, 4921, 24359, 102, 8893, 102, 9019, 102, 16167, 102, 19387, 1011, 21677, 2232, 2497, 2692, 2575, 102, 2861, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2665, 102, 24444, 102, 4425, 102, 2944, 3630, 102, 16660, 102]",50
709,"[2516, 102, 9258, 102, 26322, 102, 3543, 102, 1018, 2290, 102, 3898, 102, 2729, 102, 8934, 102, 1017, 102, 5308, 102, 15745, 2239, 102, 16351, 24096, 2683, 17134, 102, 2410, 1012, 1017, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
710,"[2516, 102, 16380, 10354, 2063, 102, 3948, 21572, 102, 1015, 2102, 2497, 102, 18833, 102, 1017, 1012, 1014, 102, 6327, 102, 2524, 102, 3298, 102, 2524, 102, 9297, 102, 16380, 10354, 2063, 102, 24568, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1055, 3501, 18613, 2692, 18259, 2487, 12541, 102]",56
711,"[2516, 102, 4239, 23125, 102, 2373, 13767, 102, 9949, 102, 23908, 1012, 2340, 102, 1038, 102, 1043, 102, 1050, 102, 2152, 102, 2373, 102, 18833, 102, 1016, 1012, 1014, 102, 15581, 2121, 102, 14048, 102, 4239, 23125, 102, 13866, 1011, 1044, 2683, 2094, 2078, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",58
712,"[2516, 102, 2707, 15937, 1012, 4012, 102, 1054, 4523, 2863, 10790, 2213, 2546, 102, 2184, 6199, 102, 1054, 2361, 1011, 15488, 2050, 102, 15488, 2050, 102, 13438, 102, 15581, 2121, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 2707, 15937, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1054, 4523, 2863, 10790, 2213, 2546, 102]",60
713,"[2516, 102, 20996, 9048, 2080, 102, 3733, 102, 3729, 102, 4966, 102, 5255, 102, 2249, 102, 3645, 102, 20996, 9048, 2080, 102, 23628, 8889, 2692, 102, 2676, 1012, 6070, 102, 4696, 102, 4007, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
714,"[2516, 102, 6819, 28403, 2099, 102, 2152, 102, 6210, 102, 1012, 4724, 102, 1060, 102, 2898, 102, 6466, 102, 10014, 102, 14449, 102, 6819, 28403, 2099, 102, 2570, 1012, 6070, 102, 4696, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6819, 2615, 1011, 4724, 1011, 5388, 2860, 102]",56
