id,price
6263,7.47
6264,110.4128997712585
6265,110.4128997712585
6266,110.4128997712585
6267,20.0
6268,110.4128997712585
6269,110.4128997712585
6270,110.4128997712585
6271,110.4128997712585
6272,110.4128997712585
6273,32.0
6274,110.4128997712585
6275,110.4128997712585
6276,41.68
6277,110.4128997712585
6278,110.4128997712585
6279,110.4128997712585
6280,51.93
6281,110.4128997712585
6282,110.4128997712585
6283,110.4128997712585
6284,110.4128997712585
6285,34.8
6286,110.4128997712585
6287,41.21
6288,33.72
6289,110.4128997712585
6290,110.4128997712585
6291,110.4128997712585
6292,110.4128997712585
6293,110.4128997712585
6294,295.85
6295,92.95
6296,110.4128997712585
6297,110.4128997712585
6298,110.4128997712585
6299,6.27
6300,43.88
6301,110.4128997712585
6302,22.72
6303,39.99
6304,20.33
6305,110.4128997712585
6306,110.4128997712585
6307,110.4128997712585
6308,18.99
6309,110.4128997712585
6310,110.4128997712585
6311,32.84
6312,110.4128997712585
6313,110.4128997712585
6314,110.4128997712585
6315,110.4128997712585
6316,110.4128997712585
6317,110.4128997712585
6318,10.59
6319,13.99
6320,49.99
6321,8.05
6322,110.4128997712585
6323,110.4128997712585
6324,110.4128997712585
6325,61.13
6326,110.4128997712585
6327,110.4128997712585
6328,110.4128997712585
6329,110.4128997712585
6330,110.4128997712585
6331,113.04
6332,26.27
6333,110.4128997712585
6334,6.95
6335,110.4128997712585
6336,110.4128997712585
6337,110.4128997712585
6338,163.15
6339,110.4128997712585
6340,110.4128997712585
6341,110.4128997712585
6342,110.4128997712585
6343,32.95
6344,110.4128997712585
6345,110.4128997712585
6346,8.21
6347,19.99
6348,33.97
6349,199.99
6350,110.4128997712585
6351,11.5
6352,18.82
6353,110.4128997712585
6354,9.99
6355,110.4128997712585
6356,103.05
6357,56.24
6358,110.4128997712585
6359,110.4128997712585
6360,110.4128997712585
6361,14.99
6362,110.4128997712585
6363,110.4128997712585
6364,110.4128997712585
6365,178.93
6366,110.4128997712585
6367,110.4128997712585
6368,110.4128997712585
6369,110.4128997712585
6370,110.4128997712585
6371,110.4128997712585
6372,110.4128997712585
6373,63.48
6374,104.99
6375,25.24
6376,25.24
6377,110.4128997712585
6378,4.45
6379,110.4128997712585
6380,110.4128997712585
6381,110.4128997712585
6382,110.4128997712585
6383,110.4128997712585
6384,30.57
6385,18.72
6386,110.4128997712585
6387,88.55
6388,110.4128997712585
6389,110.4128997712585
6390,110.4128997712585
6391,60.54
6392,123.92
6393,46.24
6394,110.4128997712585
6395,110.4128997712585
6396,40.11
6397,61.97
6398,110.4128997712585
6399,14.99
6400,12.0
6401,110.4128997712585
6402,110.4128997712585
6403,110.4128997712585
6404,23.2
6405,79.99
6406,110.4128997712585
6407,285.0
6408,19.99
6409,92.19
6410,27.8
6411,110.4128997712585
6412,110.4128997712585
6413,84.06
6414,9.99
6415,110.4128997712585
6416,110.4128997712585
6417,110.4128997712585
6418,34.65
6419,35.35
6420,110.4128997712585
6421,33.3
6422,110.4128997712585
6423,21.02
6424,35.99
6425,110.4128997712585
6426,110.4128997712585
6427,17.99
6428,110.4128997712585
6429,110.4128997712585
6430,110.4128997712585
6431,37.99
6432,33.0
6433,110.4128997712585
6434,4.33
6435,140.99
6436,110.4128997712585
6437,110.4128997712585
6438,110.4128997712585
6439,46.99
6440,23.85
6441,110.4128997712585
6442,110.4128997712585
6443,110.4128997712585
6444,110.4128997712585
6445,110.4128997712585
6446,59.54
6447,110.4128997712585
6448,72.17
6449,216.49
6450,110.4128997712585
6451,110.4128997712585
6452,110.4128997712585
6453,110.4128997712585
6454,24.99
6455,164.0
6456,3.98
6457,110.4128997712585
6458,110.4128997712585
6459,110.4128997712585
6460,139.99
6461,110.4128997712585
6462,8.99
6463,110.4128997712585
6464,47.84
6465,32.99
6466,25.0
6467,78.2
6468,18.99
6469,19.44
6470,20.13
6471,41.89
6472,39.99
6473,54.99
6474,110.4128997712585
6475,110.4128997712585
6476,76.99
6477,54.99
6478,110.4128997712585
6479,59.28
6480,110.4128997712585
6481,14.3
6482,34.99
6483,110.4128997712585
6484,110.4128997712585
6485,13.93
6486,110.4128997712585
6487,9.99
6488,110.4128997712585
6489,9.95
6490,25.25
6491,98.99
6492,110.4128997712585
6493,110.4128997712585
6494,110.4128997712585
6495,110.4128997712585
6496,29.95
6497,14.99
6498,110.4128997712585
6499,14.99
6500,9.99
6501,110.4128997712585
6502,110.4128997712585
6503,89.11
6504,110.4128997712585
6505,8.0
6506,63.96
6507,17.95
6508,11.99
6509,43.24
6510,15.35
6511,110.4128997712585
6512,99.99
6513,110.4128997712585
6514,30.57
6515,214.31
6516,69.99
6517,110.4128997712585
6518,110.4128997712585
6519,110.4128997712585
6520,110.4128997712585
6521,110.4128997712585
6522,110.4128997712585
6523,110.4128997712585
6524,102.48
6525,110.4128997712585
6526,110.4128997712585
6527,110.4128997712585
6528,110.4128997712585
6529,110.4128997712585
6530,110.4128997712585
6531,110.4128997712585
6532,110.4128997712585
6533,110.4128997712585
6534,209.95
6535,10.42
6536,52.49
6537,25.28
6538,47.8
6539,68.71
6540,32.18
6541,17.9
6542,110.4128997712585
6543,110.4128997712585
6544,110.4128997712585
6545,110.4128997712585
6546,16.87
6547,299.0
6548,193.86
6549,110.4128997712585
6550,110.4128997712585
6551,110.4128997712585
6552,110.4128997712585
6553,44.95
6554,29.54
6555,110.4128997712585
6556,110.4128997712585
6557,12.89
6558,110.4128997712585
6559,110.4128997712585
6560,110.4128997712585
6561,9.95
6562,110.4128997712585
6563,12.99
6564,4.99
6565,110.4128997712585
6566,110.4128997712585
6567,110.4128997712585
6568,110.4128997712585
6569,110.4128997712585
6570,110.4128997712585
6571,205.99
6572,400.0
6573,19.99
6574,110.4128997712585
6575,110.4128997712585
6576,7.7
6577,110.4128997712585
6578,110.4128997712585
6579,6.99
6580,110.4128997712585
6581,4.99
6582,4.75
6583,110.4128997712585
6584,110.4128997712585
6585,16.5
6586,110.4128997712585
6587,17.69
6588,35.84
6589,14.99
6590,110.4128997712585
6591,110.4128997712585
6592,110.4128997712585
6593,110.4128997712585
6594,110.4128997712585
6595,46.5
6596,110.4128997712585
6597,110.4128997712585
6598,49.99
6599,1029.99
6600,110.4128997712585
6601,99.82
6602,31.95
6603,399.82
6604,56.0
6605,110.4128997712585
6606,110.4128997712585
6607,110.4128997712585
6608,110.4128997712585
6609,110.4128997712585
6610,110.4128997712585
6611,110.4128997712585
6612,217.99
6613,110.4128997712585
6614,62.88
6615,110.4128997712585
6616,110.4128997712585
6617,110.4128997712585
6618,30.07
6619,110.4128997712585
6620,110.4128997712585
6621,110.4128997712585
6622,39.0
6623,62.41
6624,84.0
6625,52.99
6626,14.55
6627,82.24
6628,194.99
6629,168.43
6630,27.82
6631,110.4128997712585
6632,99.99
6633,110.4128997712585
6634,59.99
6635,43.1
6636,110.4128997712585
6637,110.4128997712585
6638,186.0
6639,110.4128997712585
6640,24.99
6641,110.4128997712585
6642,9.88
6643,110.4128997712585
6644,20.74
6645,110.4128997712585
6646,110.4128997712585
6647,110.4128997712585
6648,110.4128997712585
6649,24.95
6650,10.26
6651,110.4128997712585
6652,3.36
6653,110.4128997712585
6654,35.48
6655,110.4128997712585
6656,41.5
6657,27.84
6658,110.4128997712585
6659,2029.99
6660,36.75
6661,22.27
6662,110.4128997712585
6663,110.4128997712585
6664,110.4128997712585
6665,7.99
6666,110.4128997712585
6667,110.4128997712585
6668,39.95
6669,29.95
6670,110.4128997712585
6671,110.4128997712585
6672,20.17
6673,99.99
6674,110.4128997712585
6675,6.69
6676,11.46
6677,110.4128997712585
6678,8.14
6679,110.4128997712585
6680,110.4128997712585
6681,110.4128997712585
6682,110.4128997712585
6683,34.99
6684,9.88
6685,21.99
6686,110.4128997712585
6687,11.99
6688,110.4128997712585
6689,110.4128997712585
6690,379.0
6691,110.4128997712585
6692,110.4128997712585
6693,10.01
6694,8.5
6695,12.09
6696,110.4128997712585
6697,9.65
6698,4.99
6699,10.29
6700,110.4128997712585
6701,20.74
6702,110.4128997712585
6703,110.4128997712585
6704,110.4128997712585
6705,110.4128997712585
6706,110.4128997712585
6707,110.4128997712585
6708,110.4128997712585
6709,99.99
6710,110.4128997712585
6711,110.4128997712585
6712,66.24
6713,110.4128997712585
6714,110.4128997712585
6715,27.62
6716,110.4128997712585
6717,110.4128997712585
6718,56.95
6719,21.3
6720,110.4128997712585
6721,110.4128997712585
6722,10.75
6723,599.99
6724,598.78
6725,110.4128997712585
6726,243.5
6727,149.95
6728,33.17
6729,110.4128997712585
6730,110.4128997712585
6731,39.99
6732,110.4128997712585
6733,158.99
6734,99.99
6735,110.4128997712585
6736,110.4128997712585
6737,110.4128997712585
6738,110.4128997712585
6739,479.99
6740,110.4128997712585
6741,5000.0
6742,84.95
6743,9233.33
6744,324.95
6745,110.4128997712585
6746,110.4128997712585
6747,110.4128997712585
6748,110.4128997712585
6749,110.4128997712585
6750,110.4128997712585
6751,754.85
6752,110.4128997712585
6753,110.4128997712585
6754,110.4128997712585
6755,24.99
6756,19.99
6757,214.99
6758,26.37
6759,128.92
6760,99.99
6761,110.4128997712585
6762,110.4128997712585
6763,110.4128997712585
6764,110.4128997712585
6765,124.45
6766,16.0
6767,19.97
6768,14.0
6769,42.5
6770,110.4128997712585
6771,8.99
6772,39.95
6773,110.4128997712585
6774,110.4128997712585
6775,110.4128997712585
6776,74.47
6777,110.4128997712585
6778,25.44
6779,27.54
6780,110.4128997712585
6781,8.66
6782,110.4128997712585
6783,35.54
6784,14.71
6785,105.55
6786,110.4128997712585
6787,110.4128997712585
6788,110.4128997712585
6789,31.24
6790,110.4128997712585
6791,15.99
6792,110.4128997712585
6793,110.4128997712585
6794,94.84
6795,110.4128997712585
6796,110.4128997712585
6797,110.4128997712585
6798,110.4128997712585
6799,78.97
6800,110.4128997712585
6801,94.99
6802,110.4128997712585
6803,110.4128997712585
6804,110.4128997712585
6805,20.33
6806,19.81
6807,17.95
6808,110.4128997712585
6809,31.99
6810,110.4128997712585
6811,13.99
6812,18.74
6813,42.75
6814,53.74
6815,14.98
6816,14.98
6817,110.4128997712585
6818,110.4128997712585
6819,110.4128997712585
6820,13.99
6821,110.4128997712585
6822,110.4128997712585
6823,59.02
6824,110.4128997712585
6825,110.4128997712585
6826,110.4128997712585
6827,29.1
6828,62.99
6829,110.4128997712585
6830,18.84
6831,110.4128997712585
6832,110.4128997712585
6833,110.4128997712585
6834,12.99
6835,110.4128997712585
6836,110.4128997712585
6837,110.4128997712585
6838,110.4128997712585
6839,110.4128997712585
6840,110.4128997712585
6841,40.99
6842,110.4128997712585
6843,110.4128997712585
6844,110.4128997712585
6845,60.32
6846,24.61
6847,110.4128997712585
6848,139.0
6849,129.33
6850,58.78
6851,110.4128997712585
6852,110.4128997712585
6853,110.4128997712585
6854,110.4128997712585
6855,110.4128997712585
6856,110.4128997712585
6857,52.98
6858,110.4128997712585
6859,51.54
6860,110.4128997712585
6861,110.4128997712585
6862,110.4128997712585
6863,9.95
6864,110.4128997712585
6865,110.4128997712585
6866,14.94
6867,110.4128997712585
6868,110.4128997712585
6869,75.27
6870,110.4128997712585
6871,14.99
6872,110.4128997712585
6873,110.4128997712585
6874,1.38
6875,110.4128997712585
6876,110.4128997712585
6877,17.99
6878,110.4128997712585
6879,88.1
6880,334.21
6881,110.4128997712585
6882,59.99
6883,149.99
6884,107.98
6885,110.4128997712585
6886,31.99
6887,110.4128997712585
6888,30.58
6889,110.4128997712585
6890,110.4128997712585
6891,110.4128997712585
6892,110.4128997712585
6893,110.4128997712585
6894,110.4128997712585
6895,29.99
6896,94.99
6897,110.4128997712585
6898,110.4128997712585
6899,119.99
6900,1232.52
6901,110.4128997712585
6902,77.81
6903,19.7
6904,110.4128997712585
6905,110.4128997712585
6906,24.56
6907,110.4128997712585
6908,45.33
6909,110.4128997712585
6910,110.4128997712585
6911,158.08
6912,110.4128997712585
6913,110.4128997712585
6914,110.4128997712585
6915,25.3
6916,25.45
6917,110.4128997712585
6918,24.99
6919,9.13
6920,110.4128997712585
6921,110.4128997712585
6922,9.97
6923,9.77
6924,13.87
6925,22.19
6926,110.4128997712585
6927,110.4128997712585
6928,110.4128997712585
6929,110.4128997712585
6930,6.91
6931,20.37
6932,110.4128997712585
6933,110.4128997712585
6934,44.01
6935,110.4128997712585
6936,38.24
6937,41.79
6938,69.99
6939,110.4128997712585
6940,16.28
6941,39.99
6942,110.4128997712585
6943,29.99
6944,43.55
6945,110.4128997712585
6946,110.4128997712585
6947,110.4128997712585
6948,110.4128997712585
6949,59.99
6950,17.92
6951,110.4128997712585
6952,110.4128997712585
6953,110.4128997712585
6954,110.4128997712585
6955,12.5
6956,9.5
6957,107.98
6958,19.99
6959,29.14
6960,110.4128997712585
6961,110.4128997712585
6962,110.4128997712585
6963,17.99
6964,110.4128997712585
6965,110.4128997712585
6966,11.41
6967,83.01
6968,28.29
6969,110.4128997712585
6970,240.99
6971,38.69
6972,110.4128997712585
6973,77.96
6974,110.4128997712585
6975,179.99
6976,110.4128997712585
6977,7.5
6978,110.4128997712585
6979,110.4128997712585
6980,61.65
6981,351.29
6982,56.18
6983,70.49
6984,110.4128997712585
6985,110.4128997712585
6986,110.4128997712585
6987,110.4128997712585
6988,172.79
6989,110.4128997712585
6990,18.61
6991,31.38
6992,110.4128997712585
6993,110.4128997712585
6994,10.88
6995,110.4128997712585
6996,110.4128997712585
6997,57.98
6998,110.4128997712585
6999,110.4128997712585
7000,772.0
7001,110.4128997712585
7002,110.4128997712585
7003,110.4128997712585
7004,110.4128997712585
7005,110.4128997712585
7006,139.99
7007,29.77
7008,0.93
7009,110.4128997712585
7010,6.76
7011,26.3
7012,7.88
7013,86.54
7014,110.4128997712585
7015,18.97
7016,110.4128997712585
7017,110.4128997712585
7018,110.4128997712585
7019,59.95
7020,59.95
7021,25.63
7022,15.5
7023,17.99
7024,110.4128997712585
7025,110.4128997712585
7026,110.4128997712585
7027,110.4128997712585
7028,35.99
7029,24.35
7030,69.5
7031,110.4128997712585
7032,110.4128997712585
7033,37.5
7034,110.4128997712585
7035,7.4
7036,110.4128997712585
7037,110.4128997712585
7038,110.4128997712585
7039,110.4128997712585
7040,171.28
7041,69.58
7042,13.47
7043,15.99
7044,110.4128997712585
7045,139.0
7046,110.4128997712585
7047,110.4128997712585
7048,110.4128997712585
7049,110.4128997712585
7050,19.83
7051,110.4128997712585
7052,16.5
7053,8.82
7054,110.4128997712585
7055,110.4128997712585
7056,17.07
7057,110.4128997712585
7058,110.4128997712585
7059,110.4128997712585
7060,0.59
7061,4.39
7062,110.4128997712585
7063,9.99
7064,110.4128997712585
7065,110.4128997712585
7066,110.4128997712585
7067,110.4128997712585
7068,19.99
7069,110.4128997712585
7070,110.4128997712585
7071,110.4128997712585
7072,110.4128997712585
7073,16.99
7074,110.4128997712585
7075,110.4128997712585
7076,110.4128997712585
7077,58.77
7078,110.4128997712585
7079,59.99
7080,27.25
7081,110.4128997712585
7082,110.4128997712585
7083,9.55
7084,110.4128997712585
7085,110.4128997712585
7086,110.4128997712585
7087,110.4128997712585
7088,35.99
7089,110.4128997712585
7090,5.88
7091,9.7
7092,110.4128997712585
7093,125.39
7094,114.95
7095,110.4128997712585
7096,110.4128997712585
7097,99.0
7098,110.4128997712585
7099,27.16
7100,110.4128997712585
7101,110.4128997712585
7102,121.95
7103,110.4128997712585
7104,22.01
7105,110.4128997712585
7106,110.4128997712585
7107,8.66
7108,110.4128997712585
7109,110.4128997712585
7110,19.54
7111,17.78
7112,110.4128997712585
7113,17.84
7114,110.4128997712585
7115,144.4
7116,68.25
7117,110.4128997712585
7118,2.97
7119,110.4128997712585
7120,110.4128997712585
7121,110.4128997712585
7122,119.99
7123,110.4128997712585
7124,329.99
7125,110.4128997712585
7126,184.88
7127,110.4128997712585
7128,34.99
7129,110.4128997712585
7130,110.4128997712585
7131,110.4128997712585
7132,110.4128997712585
7133,110.4128997712585
7134,14.99
7135,355.91
7136,110.4128997712585
7137,9.99
7138,12.73
7139,110.4128997712585
7140,44.99
7141,20.95
7142,69.82
7143,15.83
7144,13.23
7145,110.4128997712585
7146,110.4128997712585
7147,110.4128997712585
7148,110.4128997712585
7149,110.4128997712585
7150,110.4128997712585
7151,110.4128997712585
7152,110.4128997712585
7153,8.82
7154,12.2
7155,4.55
7156,110.4128997712585
7157,110.4128997712585
7158,110.4128997712585
7159,110.4128997712585
7160,110.4128997712585
7161,110.4128997712585
7162,22.98
7163,16.29
7164,17.99
7165,9.99
7166,110.4128997712585
7167,110.4128997712585
7168,31.0
7169,334.3
7170,110.4128997712585
7171,110.4128997712585
7172,110.4128997712585
7173,110.4128997712585
7174,110.4128997712585
7175,10.99
7176,21.0
7177,27.99
7178,37.4
7179,130.26
7180,110.4128997712585
7181,110.4128997712585
7182,33.45
7183,44.52
7184,110.4128997712585
7185,18.93
7186,18.9
7187,11.6
7188,19.95
7189,16.99
7190,78.95
7191,9.99
7192,110.4128997712585
7193,110.4128997712585
7194,15.12
7195,8.69
7196,25.43
7197,15.95
7198,26.95
7199,110.4128997712585
7200,110.4128997712585
7201,49.99
7202,110.4128997712585
7203,110.4128997712585
7204,119.99
7205,110.4128997712585
7206,179.99
7207,110.4128997712585
7208,110.4128997712585
7209,110.4128997712585
7210,110.4128997712585
7211,49.99
7212,110.4128997712585
7213,110.4128997712585
7214,25.99
7215,110.4128997712585
7216,3.88
7217,14.99
7218,110.4128997712585
7219,14.99
7220,110.4128997712585
7221,110.4128997712585
7222,23.35
7223,23.05
7224,110.4128997712585
7225,110.4128997712585
7226,110.4128997712585
7227,110.4128997712585
7228,157.59
7229,168.99
7230,110.4128997712585
7231,110.4128997712585
7232,110.4128997712585
7233,110.4128997712585
7234,110.4128997712585
7235,49.99
7236,110.4128997712585
7237,129.99
7238,129.99
7239,110.4128997712585
7240,110.4128997712585
7241,19.99
7242,110.4128997712585
7243,110.4128997712585
7244,13.99
7245,110.4128997712585
7246,13.99
7247,110.4128997712585
7248,110.4128997712585
7249,43.3
7250,81.99
7251,28.43
7252,110.4128997712585
7253,42.4
7254,99.44
7255,74.99
7256,110.4128997712585
7257,110.4128997712585
7258,24.32
7259,110.4128997712585
7260,89.99
7261,110.4128997712585
7262,189.99
7263,110.4128997712585
7264,64.99
7265,48.86
7266,89.99
7267,110.4128997712585
7268,110.4128997712585
7269,110.4128997712585
7270,45.75
7271,84.72
7272,84.22
7273,110.4128997712585
7274,110.4128997712585
7275,110.4128997712585
7276,110.4128997712585
7277,110.4128997712585
7278,115.99
7279,110.4128997712585
7280,64.65
7281,110.4128997712585
7282,98.44
7283,81.57
7284,110.4128997712585
7285,110.4128997712585
7286,110.4128997712585
7287,110.4128997712585
7288,110.4128997712585
7289,110.4128997712585
7290,110.4128997712585
7291,110.4128997712585
7292,110.4128997712585
7293,110.4128997712585
7294,110.4128997712585
7295,110.4128997712585
7296,110.4128997712585
7297,110.4128997712585
7298,110.4128997712585
7299,110.4128997712585
7300,38.95
7301,110.4128997712585
7302,110.4128997712585
7303,110.4128997712585
7304,69.99
7305,89.0
7306,110.4128997712585
7307,110.4128997712585
7308,110.4128997712585
7309,110.4128997712585
7310,110.4128997712585
7311,49.08
7312,110.4128997712585
7313,7.71
7314,12.71
7315,110.4128997712585
7316,110.4128997712585
7317,110.4128997712585
7318,110.4128997712585
7319,110.4128997712585
7320,192.21
7321,28.37
7322,110.4128997712585
7323,110.4128997712585
7324,46.2
7325,110.4128997712585
7326,110.4128997712585
7327,71.08
7328,24.97
7329,24.44
7330,22.26
7331,110.4128997712585
7332,110.4128997712585
7333,110.4128997712585
7334,69.53
7335,155.99
7336,11.87
7337,110.4128997712585
7338,110.4128997712585
7339,110.4128997712585
7340,74.99
7341,53.99
7342,19.95
7343,46.24
7344,8.94
7345,7.88
7346,110.4128997712585
7347,119.99
7348,139.49
7349,174.5
7350,110.4128997712585
7351,107.99
7352,24.19
7353,110.4128997712585
7354,110.4128997712585
7355,110.4128997712585
7356,95.92
7357,37.84
7358,31.99
7359,110.4128997712585
7360,17.95
7361,110.4128997712585
7362,110.4128997712585
7363,110.4128997712585
7364,110.4128997712585
7365,27.99
7366,92.59
7367,70.24
7368,110.4128997712585
7369,110.4128997712585
7370,110.4128997712585
7371,110.4128997712585
7372,110.4128997712585
7373,12.88
7374,39.99
7375,110.4128997712585
7376,79.99
7377,19.58
7378,110.4128997712585
7379,157.0
7380,59.99
7381,110.4128997712585
7382,36.99
7383,139.99
7384,38.93
7385,110.4128997712585
7386,110.4128997712585
7387,5.99
7388,7.8
7389,194.99
7390,110.4128997712585
7391,110.4128997712585
7392,94.0
7393,110.4128997712585
7394,110.4128997712585
7395,110.4128997712585
7396,80.79
7397,35.45
7398,66.99
7399,47.17
7400,110.4128997712585
7401,44.88
7402,110.4128997712585
7403,110.4128997712585
7404,110.4128997712585
7405,110.4128997712585
7406,110.4128997712585
7407,71.99
7408,110.4128997712585
7409,110.4128997712585
7410,28.0
7411,110.4128997712585
7412,39.99
7413,39.99
7414,8.83
7415,110.4128997712585
7416,110.4128997712585
7417,110.4128997712585
7418,64.95
7419,110.4128997712585
7420,101.0
7421,16.08
7422,14.99
7423,16.84
7424,110.4128997712585
7425,52.97
7426,110.4128997712585
7427,110.4128997712585
7428,74.19
7429,110.4128997712585
7430,89.99
7431,89.99
7432,110.4128997712585
7433,3.31
7434,110.4128997712585
7435,40.99
7436,110.4128997712585
7437,110.4128997712585
7438,110.4128997712585
7439,110.4128997712585
7440,110.4128997712585
7441,110.4128997712585
7442,165.73
7443,110.4128997712585
7444,41.99
7445,110.4128997712585
7446,4.99
7447,110.4128997712585
7448,110.4128997712585
7449,110.4128997712585
7450,110.4128997712585
7451,11.95
7452,13.8
7453,110.4128997712585
7454,110.4128997712585
7455,39.33
7456,110.4128997712585
7457,110.4128997712585
7458,61.99
7459,23.99
7460,110.4128997712585
7461,243.76
7462,110.4128997712585
7463,64.99
7464,89.88
7465,559.92
7466,110.4128997712585
7467,67.99
7468,110.4128997712585
7469,5.99
7470,649.0
7471,649.0
7472,24.11
7473,110.4128997712585
7474,54.97
7475,110.4128997712585
7476,110.4128997712585
7477,110.4128997712585
7478,34.47
7479,7.52
7480,7.49
7481,40.91
7482,110.4128997712585
7483,110.4128997712585
7484,110.4128997712585
7485,998.0
7486,110.4128997712585
7487,417.25
7488,130.95
7489,110.4128997712585
7490,110.4128997712585
7491,110.4128997712585
7492,564.77
7493,110.4128997712585
7494,110.4128997712585
7495,110.4128997712585
7496,269.0
7497,110.4128997712585
7498,229.95
7499,110.4128997712585
7500,110.4128997712585
7501,110.4128997712585
7502,110.4128997712585
7503,110.4128997712585
7504,110.4128997712585
7505,110.4128997712585
7506,29.9
7507,110.4128997712585
7508,110.4128997712585
7509,4.49
7510,122.37
7511,110.4128997712585
7512,110.4128997712585
7513,156.19
7514,824.48
7515,110.4128997712585
7516,110.4128997712585
7517,110.4128997712585
7518,110.4128997712585
7519,89.99
7520,24.99
7521,24.99
7522,110.4128997712585
7523,110.4128997712585
7524,22.49
7525,110.4128997712585
7526,35.0
7527,110.4128997712585
7528,110.4128997712585
7529,171.99
7530,34.99
7531,110.4128997712585
7532,110.4128997712585
7533,110.4128997712585
7534,110.4128997712585
7535,110.4128997712585
7536,110.4128997712585
7537,110.4128997712585
7538,81.57
7539,28.72
7540,12.19
7541,110.4128997712585
7542,127.25
7543,57.0
7544,110.4128997712585
7545,110.4128997712585
7546,113.85
7547,19.13
7548,110.4128997712585
7549,87.0
7550,110.4128997712585
7551,110.4128997712585
7552,9.7
7553,9.99
7554,110.4128997712585
7555,17.99
7556,110.4128997712585
7557,110.4128997712585
7558,5.95
7559,110.4128997712585
7560,32.49
7561,110.4128997712585
7562,110.4128997712585
7563,13.22
7564,20.09
7565,110.4128997712585
7566,110.4128997712585
7567,110.4128997712585
7568,30.47
7569,9.88
7570,110.4128997712585
7571,203.97
7572,110.4128997712585
7573,110.4128997712585
7574,110.4128997712585
7575,24.99
7576,110.4128997712585
7577,101.54
7578,110.4128997712585
7579,110.4128997712585
7580,28.99
7581,5.0
7582,110.4128997712585
7583,110.4128997712585
7584,110.4128997712585
7585,14.47
7586,14.33
7587,22.18
7588,9.99
7589,110.4128997712585
7590,110.4128997712585
7591,5.46
7592,110.4128997712585
7593,110.4128997712585
7594,110.4128997712585
7595,110.4128997712585
7596,110.4128997712585
7597,110.4128997712585
7598,49.93
7599,110.4128997712585
7600,110.4128997712585
7601,110.4128997712585
7602,110.4128997712585
7603,110.4128997712585
7604,110.4128997712585
7605,118.22
7606,99.72
7607,110.4128997712585
7608,110.4128997712585
7609,110.4128997712585
7610,47.1
7611,29.88
7612,12.99
7613,12.78
7614,56.16
7615,54.95
7616,110.4128997712585
7617,19.22
7618,35.99
7619,110.4128997712585
7620,110.4128997712585
7621,9.97
7622,110.4128997712585
7623,32.93
7624,110.4128997712585
7625,110.4128997712585
7626,119.99
7627,27.95
7628,110.4128997712585
7629,12.99
7630,43.64
7631,110.4128997712585
7632,110.4128997712585
7633,110.4128997712585
7634,110.4128997712585
7635,42.54
7636,10.97
7637,34.65
7638,110.4128997712585
7639,98.0
7640,110.4128997712585
7641,132.58
7642,110.4128997712585
7643,10.97
7644,28.96
7645,110.4128997712585
7646,110.4128997712585
7647,110.4128997712585
7648,11.92
7649,11.54
7650,110.4128997712585
7651,92.1
7652,110.4128997712585
7653,110.4128997712585
7654,31.24
7655,110.4128997712585
7656,110.4128997712585
7657,110.4128997712585
7658,34.99
7659,110.4128997712585
7660,110.4128997712585
7661,26.77
7662,110.4128997712585
7663,93.84
7664,110.4128997712585
7665,110.4128997712585
7666,110.4128997712585
7667,110.4128997712585
7668,29.95
7669,14.99
7670,110.4128997712585
7671,30.27
7672,97.98
7673,97.99
7674,139.95
7675,62.95
7676,8.59
7677,110.4128997712585
7678,39.99
7679,20.38
7680,110.4128997712585
7681,110.4128997712585
7682,110.4128997712585
7683,110.4128997712585
7684,110.4128997712585
7685,110.4128997712585
7686,110.4128997712585
7687,110.4128997712585
7688,110.4128997712585
7689,35.24
7690,27.26
7691,110.4128997712585
7692,110.4128997712585
7693,96.88
7694,84.09
7695,110.4128997712585
7696,110.4128997712585
7697,110.4128997712585
7698,9.99
7699,110.4128997712585
7700,24.99
7701,110.4128997712585
7702,110.4128997712585
7703,110.4128997712585
7704,110.4128997712585
7705,14.25
7706,11.99
7707,110.4128997712585
7708,110.4128997712585
7709,110.4128997712585
7710,7.95
7711,110.4128997712585
7712,29.99
7713,110.4128997712585
7714,110.4128997712585
7715,110.4128997712585
7716,110.4128997712585
7717,110.4128997712585
7718,110.4128997712585
7719,13.03
7720,33.52
7721,36.06
7722,19.99
7723,110.4128997712585
7724,110.4128997712585
7725,110.4128997712585
7726,15.56
7727,110.4128997712585
7728,110.4128997712585
7729,110.4128997712585
7730,110.4128997712585
7731,110.4128997712585
7732,44.99
7733,110.4128997712585
7734,234.87
7735,110.4128997712585
7736,13.82
7737,14.18
7738,110.4128997712585
7739,110.4128997712585
7740,110.4128997712585
7741,110.4128997712585
7742,110.4128997712585
7743,37.99
7744,110.4128997712585
7745,673.27
7746,289.99
7747,110.4128997712585
7748,16.95
7749,110.4128997712585
7750,21.65
7751,110.4128997712585
7752,22.99
7753,110.4128997712585
7754,110.4128997712585
7755,110.4128997712585
7756,146.57
7757,110.4128997712585
7758,17.19
7759,16.29
7760,16.29
7761,12.78
7762,189.99
7763,65.54
7764,110.4128997712585
7765,79.99
7766,110.4128997712585
7767,110.4128997712585
7768,99.95
7769,110.4128997712585
7770,110.4128997712585
7771,110.4128997712585
7772,463.99
7773,396.78
7774,214.99
7775,110.4128997712585
7776,34.98
7777,110.4128997712585
7778,9.99
7779,110.4128997712585
7780,59.34
7781,110.4128997712585
